"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
447874	2105	376	2	0	1996	269	0			0	0	
448040	11756	2033	368	0	12850	3495	0			0	0	
448554	1450	30	41	0	1429	50	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	3942	1050	25	0	3821	954	0			0	0	
449832	715	200	29	0	721	235	0			0	0	
449841	447	23	13	0	706	295	0			0	0	
449850	91	167	8	0	129	213	0			0	0	
450034	2947	498	5	0	2642	198	0			0	0	
450632	2614	4555	40	0	2025	4006	0			0	0	
450641	3572	960	59	0	2726	173	0			0	0	
450650	159	0	2	0	182	25	0			0	0	
450669	389	110	0	0	285	6	0			0	0	
450753	972	310	0	0	909	247	0			0	0	
450856	23230	10453	562	0	22719	10504	0			0	0	
450959	3540	1380	13	0	5448	3301	0			0	0	
451068	3404	450	2	0	2996	44	0			0	0	
451246	1481	350	4	0	1434	307	0			0	0	
451853	194	12	12	0	185	15	0			0	0	
451965	20992000	8264000	873000	0	11520000	9206000	9541000	0	85000	0	225000	
452104	2626	49	11	0	2680	114	0			0	0	
452159	505	30	1	0	509	35	0			0	0	
452739	1774	434	2	0	1428	90	0			0	0	
452841	1462	175	32	0	1600	345	0			0	0	
452850	2897	436	210	0	2330	79	0			0	0	
453026	1468	396	7	0	1192	127	0			0	0	
453147	803	325	59	0	723	304	0	0	0	0	0	
453446	740	233	1	0	819	313	0			0	0	
453839	631	120	11	0	507	7	0			0	0	
454340	503	502	211	0	238	448	0			0	0	
454434	10213	8353	86	0	8354	6580	0			0	0	
454546	3363	720	18	0	3428	803	0			0	0	
454658	1088	268	70	0	983	233	0			0	0	
454742	304	0	0	0	304	0	0			0	0	
455150	1073	200	28	0	974	129	0			0	0	
455253	1156	-2684	47	0	4831	1038	0			0	0	
455459	664	266	10	0	409	21	0			0	0	
455552	1918	390	155	0	2157	784	0			0	0	
455945	937	50	25	0	937	75	0			0	0	
455972	13892	2870	93	0	13815	2886	0			0	0	
456045	43615	6850	1567	0	42970	7772	0			0	0	
456054	1772	40	89	0	1942	299	0			0	0	
456157	4621	900	2	0	4099	380	0			0	0	
456250	621	49	6	0	621	55	0			0	0	
456344	806	15	31	0	760	0	0			0	0	
456447	2538	1131	26	0	3143	1762	0			0	0	
456456	37091	600	551	0	40319	4379	0			0	0	
456755	1246	300	106	0	1147	307	0			0	0	
456960	270117	87031	6265	0	279855	105409	2375			0	0	
457060	1742	270	13	0	1610	151	0			0	0	
457220	1658	300	64	0	1477	183	0			0	0	
457426	7291	1800	212	0	5912	633	0			0	0	
457547	42378	16900	164	0	40909	15595	0			0	0	
457659	159	0	0	0	159	0	0			0	0	
457752	1734	380	1	0	1636	283	0	0	0	0	0	
458049	426	731	10	0	140	455	0			0	0	
458142	1168	185	19	0	1107	143	0			0	0	
458544	3069	580	49	0	3073	633	0			0	0	
458553	432	63	10	0	389	30	0			0	0	
458665	387	0	3	0	387	3	0			0	0	
458946	536	125	1	0	410	0	0			0	0	
459046	1975	147	249	0	1651	72	0			0	0	
459130	2654	688	122	0	2241	397	0			0	0	
459354	692	120	47	0	618	93	0			0	0	
459372	802	60	0	0	742	0	0			0	0	
459448	398	14	49	0	382	47	0			0	0	
459644	561	20	5	0	604	68	0			0	0	
459671	4496	390	14	0	4447	355	0			0	0	
460033	6248	600	280	0	6563	1195	0			0	0	
460332	2883	0	0	0	3260	377	0			0	0	
460341	4287	0	32	0	4255	0	0			0	0	
460350	299	56	0	0	243	0	0	0	0	0	0	
460556	310	364	0	0	328	382	0			0	0	
460770	1150	913	17	0	1725	1505	0			0	0	
461058	777	29	16	0	765	33	0			0	0	
462756	2697	320	79	0	2632	334	0			0	0	
463203	711	130	76	0	673	168	0			0	0	
463342	4306	-765	129	0	5390	448	0			0	0	
463605	1553	120	22	0	1636	225	0			0	0	
463650	7287	3632	44	0	6137	2526	0			0	0	
463735	43654	25223	1446	0	32625	21508	5868			0	0	
464255	409	1	5	0	403	0	0			0	0	
464750	2372	255	26	0	2180	89	0			0	0	
464853	183	15	0	0	168	0	0			0	0	
465038	3496	2305	64	0	3906	2779	0			0	0	
465243	1230	150	21	0	1183	124	0			0	0	
465337	660	594	47	0	747	728	0			0	0	
465524	802	175	135	0	771	279	0			0	0	
465618	7018	650	23	0	6711	362	-4			0	0	
465672	2121	1537	0	0	1096	512	0			0	0	
466044	730	0	2	0	728	0	0			0	0	
466240	5866	1375	104	0	5401	1014	0			0	0	
466549	1053	140	0	0	963	50	0			0	0	
466642	5512	2180	241	0	5803	2712	0			0	0	
466754	3112	304	62	0	3222	476	0			0	0	
466857	10794	2250	137	0	9262	855	0			0	0	
466932	1634	290	146	0	1408	210	0			0	0	
467144	520	42	1	0	514	37	0			0	0	
467265	187	0	10	0	184	7	0			0	0	
467658	7592	851	121	0	6799	179	0			0	0	
467733	9035	4363	135	0	5852	1315	0			0	0	
467957	518	6	24	0	500	12	0			0	0	
468673	1674	765	41	0	1064	196	0			0	0	
468806	5806	988	60	0	5872	1114	0			0	0	
468954	3962	120	71	0	3888	117	0			0	0	
469250	156	44	0	0	112	0	0			0	0	
469362	301	85	11	0	250	45	0	0	0	0	0	
469559	1648	310	123	0	1461	246	0			0	0	
469737	965	428	7	0	1418	888	0			0	0	
470032	812	46	9	0	789	32	0			0	0	
470050	6369	250	83	0	6363	327	0			0	0	
470434	79	85	93	0	68	167	0	0	0	0	0	
470452	3804	1016	384	0	3557	1153	0			0	0	
470724	29620	20603	1546	0	27837	20366	0			0	0	
471057	421	0	1	0	420	0	0			0	0	
471217	20048	5340	713	0	28242	14247	0			0	0	
471749	2569	255	23	0	2547	256	0			0	0	
472018	354	0	70	0	353	69	0			0	0	
472045	320	0	0	0	320	0	0	0	0	0	0	
472148	235	0	0	0	235	0	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472335	6002	782	144	0	5421	345	0			0	0	
472531	139	30	7	0	106	4	0			0	0	
472616	3054	240	47	0	2939	172	0			0	0	
472643	1022	341	7	0	800	126	0			0	0	
472652	541	100	8	0	532	99	0			0	0	
472858	1875	190	7	0	1696	18	0			0	0	
472951	308	0	4	0	304	0	0			0	0	
472979	858	199	0	0	763	104	0			0	0	
473042	3696	1552	365	0	3707	1933	5			0	0	
473257	993	423	23	0	934	387	0			0	0	
473266	3234	430	135	0	3221	552	0			0	0	
473341	835	400	7	0	445	17	0			0	0	
473501	31848	4526	1846	0	31816	6340	0			0	0	
473930	1525	250	160	0	1878	763	0			0	0	
474058	2057	240	5	0	2000	188	0			0	0	
474245	440	30	26	0	392	8	0			0	0	
474254	15069	3421	514	0	13511	2377	0			0	0	
474357	651	0	10	0	658	17	0			0	0	
474450	534	0	24	0	532	22	0			0	0	
474544	205	0	0	0	205	0	0			0	0	
474656	194	14	37	0	173	30	0			0	0	
474759	9829	6400	198	0	12875	9644	0			0	0	
474825	4359	3051	325	0	5851	4868	0			0	0	
474919	134207	33900	1353	0	134577	28040	-7583			0	0	
475046	735	54	6	0	685	10	0			0	0	
475215	57999	52500	121	0	38483	33105	0			0	0	
475345	2221	522	4	0	1919	224	0			0	0	
475354	7956	1636	137	0	7906	1723	0			0	0	
475363	827	175	52	0	1000	400	0			0	0	
475550	1402	446	53	0	903	0	0			0	0	
475653	2203	395	43	0	2403	638	0			0	0	
475756	2387	463	4	0	2153	233	0			0	0	
476070	838	0	99	0	787	48	0			0	0	
476276	839	370	33	0	692	256	0			0	0	
476342	595	60	4	0	635	104	0			0	0	
476445	565	52	2	0	667	156	0			0	0	
476454	238	7	5	0	238	12	0			0	0	
476539	439	0	21	0	454	36	0			0	0	
476810	20872000	5257000	950000	1326000	22685000	6567000	-127000	0	0	0	20000	
476968	149	0	1	0	148	0	0			0	0	
477059	155	0	0	0	155	0	0			0	0	
477303	2398	410	16	0	3160	1188	0			0	0	
477321	2277	201	45	0	2169	138	0			0	0	
477349	2499	894	56	0	2775	1226	0	0	0	0	0	
477376	66	2	0	0	63	0	1			0	0	
477639	2952	3372	62	0	2771	3253	0			0	0	
477648	2601	1069	22	0	2248	738	0			0	0	
477844	853	203	1	0	749	100	0	0	0	0	0	
478140	1097	75	2	0	1166	146	0			0	0	
478195	857	27	16	0	836	22	0	0	0	0	0	
478252	3406	940	78	0	2803	415	0			0	0	
478430	294	120	46	0	308	180	0			0	0	
478533	826	120	1	0	770	65	0			0	0	
478766	4925	3050	16	0	3393	1534	0			0	0	
478944	1778	915	91	0	1871	1099	0			0	0	
479053	153	0	24	0	175	46	0			0	0	
479071	1417	100	14	0	1496	193	0			0	0	
479268	27377	7000	1228	0	28137	8988	0			0	0	
479370	1433	50	22	0	1633	272	0			0	0	
479446	1331	270	16	0	1247	202	0			0	0	
479567	194	0	7	0	199	12	0			0	0	
479754	858	90	12	0	780	24	0	0	0	0	0	
479839	12884	1650	160	0	12419	1345	0			0	0	
479914	10468	4416	122	0	8367	2437	0			0	0	
480059	1609	43	29	0	2117	580	0			0	0	
480228	25633664	9512276	845931	0	23969536	8881611	187532	0	0	0	5298000	
480246	92	20	6	0	101	35	0			0	0	
480330	76	0	0	0	76	0	0			0	0	
480433	1293	120	17	0	1219	63	0			0	0	
480723	728	260	5	0	886	423	0			0	0	
480750	80	0	0	0	80	0	0			0	0	
480853	1640	165	37	0	1536	98	0			0	0	
481140	290	500	4	0	507	721	0			0	0	
481159	710	60	0	0	699	49	0			0	0	
481177	4373	4700	28	0	5468	5823	0			0	0	
481355	5153	998	10	0	5251	1106	0			0	0	
481430	1810	640	1	0	1708	533	-6			0	0	
481542	9378	3400	61	0	8318	2401	0			0	0	
481627	2587	188	14	0	2520	135	0			0	0	
481748	327	0	37	0	293	3	0	0	0	0	0	
481878	1262	454	18	0	1072	282	0			0	0	
481944	1365	240	11	0	1240	126	0			0	0	
482053	1414	25	38	0	1521	170	0			0	0	
482156	8501	7502	142	0	7507	6650	0			0	0	
482370	107	3	1	0	105	2	0			0	0	
482446	756	90	6	0	675	15	0			0	0	
483032	685	54	20	0	684	73	0			0	0	
483274	1123	315	0	0	1068	260	0			0	0	
483537	1094	483	8	0	1529	926	0			0	0	
483751	2275	360	16	0	1976	77	0			0	0	
484057	285	61	6	0	233	15	0			0	0	
484141	545	50	1	0	560	66	0			0	0	
484927	199	68	47	0	169	85	0			0	0	
485054	391	30	0	0	361	0	0			0	0	
485139	719	23	3	0	725	32	0			0	0	
485214	837	125	10	0	1039	337	0			0	0	
485353	455	77	3	0	383	3	-5			0	0	
485456	5852	1200	87	0	4884	319	0			0	0	
485559	780447	175000	24721	0	896091	339943	24578			0	0	
485652	7907	3400	29	0	6306	1828	0			0	0	
486248	169	61	0	0	164	56	0			0	0	
486752	16154699	7210396	663453	0	3352537	8183977	13112290	0	907155	0	0	
486837	1872	0	253	0	1942	323	0			0	0	
487142	560	60	29	0	526	55	0			0	0	
487236	793	226	104	0	550	87	0			0	0	
487357	4836	224	26	0	4636	50	0			0	0	
487843	430	82	3	0	353	8	0			0	0	
488055	155	60	7	0	203	115	0			0	0	
488167	21090	5400	691	0	18573	3574	0			0	0	
488318	824	-758	15	0	1728	161	0			0	0	
488420	519	60	12	0	479	32	0			0	0	
488439	50049	8638	1299	0	50161	10049	0			0	0	
488653	902	81	1	0	849	29	0			0	0	
488756	772	188	3	0	593	12	0			0	0	
489016	812	120	2	0	752	62	0			0	0	
489155	108	0	11	0	99	2	0			0	0	
489249	152	0	3	0	151	2	0			0	0	
489548	2584	210	99	0	2648	373	0			0	0	
489623	70618	8550	2452	0	71260	11644	0			0	0	
489641	728	205	13	0	644	134	0			0	0	
489913	11119531	5312446	630343	1818213	7681082	7974335	7288208	871163	0	0	0	
490179	53	0	0	120	173	0	0			0	0	
490348	887	60	3	0	843	19	0			0	0	
490450	7766	600	189	0	7001	24	0			0	0	
490535	1943	200	16	0	2049	322	0			0	848	
490544	122	0	4	0	169	51	0			0	0	
490843	860	38	9	0	847	34	0			0	0	
490937	1670	840	23	0	1981	1174	0			64	0	
490955	53	2	0	0	51	0	0			0	0	
491224	146295	40011	2876	0	128107	27880	3181			0	0	
491251	1530	419	11	0	1434	334	0			0	0	
491402	1695	1060	44	0	1966	1375	0			0	0	
491653	105	6	1	0	103	5	0			0	0	
491822	1309	85	19	0	1276	71	0			0	0	
491934	28536	6650	766	0	31401	10281	0			0	0	
492650	2184	300	22	0	2167	305	0			0	0	
492810	511	81	22	0	586	178	0			0	0	
493013	1367	445	136	0	960	174	0			0	0	
493077	249	60	0	0	257	68	0			0	0	
493143	341	9	0	0	332	0	0			0	0	
493152	1221	151	12	0	1145	87	0			0	0	
493741	3339	1025	29	0	2962	677	0			0	0	
493844	4216	2314	10	0	4018	2126	0			0	0	
494168	297	0	26	0	283	12	0			0	0	
494261	126341	156767	2673	40907	136717	128909	0			0	37878	
494654	233	71	68	0	292	198	0			0	0	
495044	626	30	1	0	601	6	0			0	0	
495277	1793	84	0	0	1709	0	0			0	0	
495419	5951	1850	84	0	6269	2252	0			0	0	
495558	654	0	28	0	652	26	0			0	0	
495857	83	0	1	0	85	3	0			0	0	
496434	207	10	30	0	196	29	0			0	0	
496845	4814	450	23	0	4469	128	0			0	0	
496957	258	0	3	0	255	0	0			0	0	
497039	10770	301	38	0	11663	1232	0			0	0	
497404	923194	304305	35371	0	912014	328496	0	0	0	0	0	
497655	524	38	19	0	504	37	0	0	0	0	0	
497851	1263	90	4	0	1196	27	0			0	0	
497954	1605	381	119	0	1328	223	0			0	0	
497972	2471	205	0	0	2279	13	0			0	0	
498148	7724	938	225	0	7129	568	0			0	0	
498317	7495	1520	645	0	7883	2553	0			0	0	
498362	4775	1116	0	0	3696	37	0			0	0	
498456	148	6	0	0	151	9	0			0	0	
498531	8703	1218	85	0	8830	1430	0			0	0	
498625	1148	135	11	0	1093	91	0			0	0	
498746	979	170	0	0	854	45	0			0	0	
498942	522	45	13	0	540	76	0	0	0	0	0	
499154	408	90	5	0	450	137	0			0	0	
499453	2355	386	12	0	2268	311	0			0	0	
499501	1452	205	1	0	1423	177	0			0	0	
499538	892	150	1	0	1041	300	0			0	0	
499743	657	150	2	0	509	4	0			0	0	
499752	1193	59	67	0	1135	112	44	0	0	0	0	
499855	3194	677	93	0	3045	621	0			0	0	
500256	743	0	38	0	722	17	0			0	0	
500658	791	325	16	0	705	255	0			0	0	
501039	148	50	7	80	183	12	0			0	0	
501105	889277	188025	35240	0	873200	209940	2752			0	17525	
501132	3551	1430	228	0	3499	1606	0			0	0	
501459	4581	1271	78	0	3769	537	0			0	0	
501655	365	18	0	0	348	1	0			0	0	
501758	2077	511	11	0	1833	278	0			0	0	
501767	2137	1571	29	0	1693	1156	0			0	0	
501815	2208	330	11	0	2109	242	0			0	0	
502111	3461	81	0	0	3380	0	0			0	0	
502353	5753	4202	235	0	4500	3184	0			0	0	
502447	717	60	17	0	686	46	0			0	0	
502559	1054	208	3	0	1294	451	0			0	0	
502652	108	0	0	0	108	0	0	0	0	0	0	
502746	2371	650	219	0	1746	244	0			0	0	
502849	10099	3068	106	0	9152	2227	0			0	0	
503453	5794	1550	101	0	5528	1385	0			0	0	
503547	301	43	12	0	318	72	0	0	0	0	0	
503640	108	0	3	0	105	0	0			0	0	
504142	1105	45	0	0	1061	1	0			0	0	
504311	2018	443	81	0	2115	621	0			0	0	
504535	520	20	6	0	537	43	0	0	0	0	0	
504647	403	95	2	0	323	17	0			0	0	
504713	5082118	2357103	136974	77465	4824755	2231438	72189	156395	0	0	13766	
505242	172	20	3	0	177	28	0	0	0	0	0	
505550	91	47	17	0	40	13	0			0	0	
505831	2370	180	45	0	2272	127	0			0	0	
505916	913	355	11	0	659	112	0			0	0	
506052	756	120	5	0	693	62	0			0	0	
506249	27368	3824	102	0	25463	2021	0			0	0	
506922	71377	21132	2941	0	64559	17255	0			0	0	
507068	36411	11000	1458	0	28781	4828	0			0	0	
507152	2832	600	11	0	2396	175	0			0	0	
507330	14111	16484	839	0	10443	13655	0			0	0	
507349	250	0	0	0	250	0	0			0	0	
507509	9818	3250	248	0	8228	1908	0			0	0	
508270	475	0	0	0	475	0	0			0	0	
508346	11764	4655	347	0	14329	7567	0			0	0	
508355	1902	75	27	0	1932	132	0			0	0	
508841	713	10	15	0	808	120	0			0	0	
509138	2304	225	39	0	3050	1010	0			0	0	
509231	21783	2000	222	0	22348	2787	0			0	0	
509400	1786	480	110	0	1733	537	0			0	0	
509642	156	18	2	0	167	31	0			0	0	
509811	36156	8828	1618	0	32643	6933	0			0	0	
509857	275	15	24	0	311	75	0			0	0	
509950	17762	10500	191	0	17499	10428	0			0	0	
510330	2503	581	68	0	2618	764	0			0	0	
510648	1458	120	5	0	1348	15	0			0	0	
510871	577704	317759	11129	0	498940	250124	0			0	0	
510938	2149	430	7	0	1887	175	0			0	0	
510947	276	100	2	0	364	190	0			0	0	
511618	1001	60	18	0	979	56	0			0	0	
511832	7575	1600	247	0	6655	927	0			0	0	
512839	764	344	56	0	756	392	0			0	0	
513050	3562	551	22	0	3405	416	0			0	0	
513256	2685	850	47	0	3325	1537	0			0	0	
513322	258	36	0	0	261	39	0			0	0	
513340	2642	642	73	0	2640	713	0			0	0	
513546	862	60	7	0	832	15	-22			0	0	
513854	1931	1365	91	0	852	377	0			0	0	
513920	126	12	0	0	114	0	0			0	0	
513957	471	0	7	0	464	0	0			0	0	
514048	1299	220	27	0	1478	426	0			0	0	
514057	203	0	12	0	191	0	0			0	0	
514066	10417	3361	173	0	10131	3248	0			0	0	
514132	4070	232	144	0	3998	304	0			0	0	
514356	395	285	19	0	317	226	0			0	0	
514440	1830	1036	61	0	1917	1184	0			0	0	
514655	1943	360	6	0	1601	24	0			0	0	
514936	2827	665	52	0	2573	463	0			0	0	
515054	1407	215	8	0	1400	216	0			0	0	
515250	707	252	95	0	625	265	0			0	0	
515353	8561	20295	130	0	8058	19922	0			0	0	
516154	276	0	0	0	276	0	0			0	0	
516855	4211	1725	245	0	3761	1520	0			0	0	
517049	16514	25174	689	0	18204	27553	0			0	0	
517357	1880	600	1064	0	1451	1235	0			0	0	
517423	129	60	29	0	53	13	0			0	0	
517441	616	60	0	0	597	41	0			0	0	
517834	6949	859	39	0	7824	1773	0			0	0	
517900	90409	24131	1907	0	88303	23932	0			0	0	
518037	6177	750	121	0	7253	1947	0			0	0	
518354	519	0	8	0	546	35	0			0	0	
518877	342	80	5	0	285	28	0			0	0	
518952	18787	5956	1714	0	25053	13936	0			0	0	
519146	1626	511	34	0	1237	156	0	0	0	0	0	
519360	2306	225	11	0	2257	187	0			0	0	
519445	553	460	2	0	667	576	0			0	0	
519874	86	10	2	0	74	0	0			0	0	
520003	5583	405	64	0	5207	93	0			0	0	
520423	2046	570	25	0	1796	345	0			0	0	
520777	1543	381	0	0	1340	178	0			0	0	
521064	181	0	0	0	181	0	0			0	0	
521158	2569	480	27	0	2219	157	0			0	0	
521251	252	37	4	0	267	56	0			0	0	
521608	1639	45	12	0	1598	16	0			0	0	
521756	767	65	2	0	713	13	0			0	0	
521804	8738	1478	117	0	8273	1130	0			0	0	
521952	815	80	35	0	769	69	0			0	0	
522034	794	137	37	0	661	41	0	0	0	0	0	
522043	416	28	10	0	443	65	0			0	0	
522454	1196	60	11	0	1126	1	0			0	0	
522605	8470	1050	184	0	7814	578	0			0	0	
522669	669	160	1	0	774	266	0			0	0	
522753	913	75	84	0	838	84	0			0	0	
522847	26836	9600	153	0	26392	9309	0			0	0	
522856	429	71	4	0	358	4	0			0	0	
522959	1521	109	2	0	1424	14	0			0	0	
523161	963	207	14	0	766	24	0			0	0	
523648	137	9	0	0	128	0	0			0	0	
523974	93	0	0	0	112	19	0			0	0	
524579	2335	849	0	0	2864	1378	0			0	0	
524757	370	286	0	0	322	238	0			0	0	
524766	998	0	7	0	1152	161	0			0	0	
524953	2916	1050	16	0	2184	334	0			0	0	
525053	1785	216	14	0	1641	86	0			0	0	
525156	433	48	108	0	283	6	0			0	0	
525352	1150	65	19	0	1112	46	0			0	0	
525446	718	78	3	0	677	40	0			0	0	
525455	76	0	0	0	78	2	0			0	0	
525549	7232	1608	52	0	6850	1278	0			0	0	
525950	630	50	8	0	573	1	0			0	0	
526452	6879	-64	1031	0	11315	5403	0	0	550	0	0	
526519	4398	425	4	0	4171	202	0			0	0	
526751	515	277	2	0	434	198	0	0	0	0	0	
526854	2759	573	31	0	2264	109	0			0	0	
527057	498	78	1	0	486	67	0			0	0	
527507	8745	6255	84	0	6920	4514	0			0	0	
527600	1553	340	44	0	1451	282	0			0	0	
527749	195	70	0	0	261	136	0			0	0	
527954	473186	216189	25933	3402	161659	261120	333927	676	10596	0	0	
528102	804	66	6	0	825	93	0			0	0	
528241	1080	0	2	0	1135	57	0			0	0	
528568	17827	2143	516	0	17821	2653	0			0	0	
528616	6500	865	8	0	6300	673	0			0	0	
528849	8057	2282	198	0	7838	2261	0			0	0	
528858	3503	2047	52	0	2358	954	0			0	0	
528960	8394	1450	52	0	7926	1034	0			0	0	
529172	1050	165	4	0	989	108	0			0	0	
529341	11036	3366	82	0	8575	987	0			0	0	
529659	2122	125	11	0	2046	60	0			0	0	
529855	691	60	27	0	685	81	0			0	0	
529958	24637	8154	134	0	19764	3415	0			0	0	
530655	4351	1201	187	0	4139	1176	0			0	0	
530703	1285	91	9	0	1317	132	0			0	0	
530851	628	0	33	0	737	142	0			0	0	
530954	941	8	21	0	1056	144	0			0	0	
531157	282	68	1	0	264	51	0	0	0	0	0	
531250	1838	600	147	0	1682	591	0			0	0	
532042	1629	137	64	0	1502	74	0			0	0	
532453	413	0	6	0	407	0	0			0	0	
532752	627	50	2	0	598	23	0			0	0	
533124	4162	1200	67	0	3015	120	0			0	0	
533227	810	379	3	0	519	91	0			0	0	
533535	785	120	27	0	701	63	0			0	0	
533740	246	27	4	0	375	160	0			0	0	
533759	2348	210	41	0	2213	116	0	0	0	0	0	
533852	66163	8462	1447	0	68796	12542	0			0	0	
533928	2761	525	45	0	2744	553	0			0	0	
533937	762	0	0	0	915	153	0			0	0	
534242	185	21	10	0	267	113	0			0	0	
534345	4120	865	307	0	4896	1948	0			0	0	
534466	2796	307	0	0	2907	418	0			0	0	
534653	3347	1015	51	0	2934	653	0			0	0	
534756	806	43	4	0	783	24	0			0	0	
534774	5139	567	334	0	5373	1135	0			0	0	
534859	567	114	6	0	460	13	0			0	0	
534877	1867	125	0	0	1771	29	0			0	0	
535034	651	105	10	0	593	57	0			0	0	
535258	2560	830	199	0	2622	1091	0			0	0	
535463	1108	47	6	0	1095	40	0			0	0	
535641	126	18	1	0	126	19	0			0	0	
535753	14326	3150	593	0	15436	4853	0			0	0	
535856	711	120	0	0	928	337	0			0	0	
535931	663	60	0	0	603	0	0			0	0	
535940	1229	150	1	0	1096	18	0			0	0	
536059	7441	1944	373	0	6690	1566	0			0	0	
536349	1403	9	5	0	1966	577	0			0	0	
536527	3879	1106	216	0	2733	176	0			0	0	
536554	7968	3000	159	0	4811	2	0			0	0	
536853	335	0	29	0	335	29	0			0	0	
537038	793	730	36	0	579	552	0			0	0	
537243	671	60	13	0	633	35	0			0	0	
537355	608	0	28	0	692	112	0			0	0	
537449	12836	1588	1	0	12338	1091	0			0	0	
537551	937	238	41	0	900	242	0			0	0	
537560	18381	2800	289	0	16500	1208	0			0	0	
538222	463	30	0	0	435	2	0			0	0	
538352	1268	36	16	0	1426	210	0			0	0	
538754	1840	180	34	0	1626	0	0			0	0	
538802	3115	150	0	0	2965	0	0	0	0	0	0	
538950	401	120	17	0	326	62	0			0	0	
539032	10838	3000	308	0	9937	2407	0			0	0	
539340	2992	452	42	0	2653	155	0			0	0	
539452	180	0	8	0	219	47	0			0	0	
539667	879	60	7	0	816	4	0			0	0	
539872	841	165	1	0	814	139	0			0	0	
539939	2539	1300	25	0	3879	2665	0			0	0	
540056	756	100	1	0	667	12	0			0	0	
540542	342	48	7	0	390	103	0			0	0	
540551	6917	2141	82	0	7162	2468	0			0	0	
540739	1329	487	40	0	1174	372	0			0	0	
540850	341	10	3	0	328	0	0			0	0	
540926	46167	33288	934	0	37488	25543	0			0	0	
541035	1476	300	13	0	1268	105	0			0	0	
541101	525000	87000	14000	0	475000	51000	0			0	0	
541231	984	650	154	0	902	722	0			0	0	
541642	940	60	23	0	907	50	0			0	0	
541754	1027	285	34	0	938	230	0			0	0	
541857	1213	450	46	0	1105	388	0			0	0	
542153	1118	130	5	0	984	1	0			0	0	
542340	545	43	4	0	503	5	0			0	0	
542528	18932	8340	266	0	15271	4945	0			0	0	
542649	89302	26500	2156	0	80841	20195	0			0	0	
542667	1950	-150	0	0	2100	0	0			0	0	
542854	299	433	5	0	173	312	0			0	0	
543253	55500	38312	1796	0	48946	33554	0			0	0	
543262	12247	4400	149	0	10313	2615	0			0	0	
543459	1408	430	0	0	2281	1303	0			0	0	
543945	4990	1517	28	0	4817	1372	0			0	0	
544335	1545	90	64	0	1473	82	0			0	0	
544447	637	12	1	0	640	16	0	0	0	0	0	
544652	3232	500	61	0	2921	250	0			0	0	
544951	734	134	4	0	619	23	0			0	0	
545042	17078	4230	26	0	18027	5205	0			0	0	
545154	573	36	12	0	534	9	0			0	0	
545604	1873	78	18	0	1826	49	0			0	0	
545846	3283	545	8	0	3133	403	0			0	0	
546003	4927	0	82	0	5275	430	0			0	0	
546320	499	151	5	0	454	111	0			0	0	
546432	1023	60	23	0	981	41	0			0	0	
546535	1771	695	12	0	1656	592	0			0	0	
546544	4961	250	129	0	4800	218	0			0	0	
546647	292	0	0	0	292	0	0	0	0	0	0	
547251	1353	235	3	0	1122	7	0			0	0	
547279	11557	10054	1286	0	10164	9947	0			0	0	
547550	813	115	5	0	713	20	0			0	0	
547840	22845	12883	584	0	14657	5279	0			0	0	
548052	1637	130	18	0	1999	510	0			0	0	
548203	8162	585	83	0	8000	506	0			0	0	
548267	3568	550	54	0	3157	193	0			0	0	
548351	8748	2379	287	0	7652	1570	0			0	0	
548641	249	14	41	0	295	101	0			0	0	
548771	5161	1244	2	0	5819	1904	0			0	0	
548829	364	24	0	0	381	41	0			0	0	
548838	577	428	2	0	147	0	0			0	0	
548856	936	0	12	0	946	22	0			0	0	
549358	48	0	4	0	46	2	0			0	0	
549545	509	10	2	0	507	10	0			0	0	
549862	3474	600	53	0	2885	64	0			0	0	
550327	2230	156	189	0	1993	108	0			0	0	
550354	1280	60	0	0	1220	0	0			0	0	
550448	652	525	1	0	641	515	0			0	0	
550653	387	30	1	0	356	0	0			0	0	
550756	4023	520	65	0	3762	324	0			0	0	
550952	2275	1662	369	0	2000	1756	0			0	0	
551016	1324	60	2	0	1272	10	0			0	0	
551904	2381	225	43	0	2213	100	0			0	0	
552059	2059	2140	12	0	1697	1790	0			0	0	
552161	6775	896	76	0	6080	277	0			0	0	
552451	39329	21300	1807	0	56193	39971	0	0	0	0	0	
552545	689	190	43	0	952	496	0			0	0	
552657	151	30	1	0	158	38	0			0	0	
552732	1543	48	43	0	1989	537	0			0	0	
552956	397	30	0	0	367	0	0			0	0	
552974	2475	212	77	0	2349	163	0			0	0	
553038	1062	60	33	0	993	24	0			0	0	
553766	4280	838	33	0	3872	463	0			0	0	
553926	966	76	8	0	959	71	-6			0	0	
553944	1181	89	25	0	1125	58	0			0	0	
554268	291	0	4	0	287	0	0			0	0	
554343	1687	1365	41	0	1154	873	0			0	0	
554857	5055	602	20	0	4500	67	0			0	0	
554941	1441	372	51	0	1423	405	0			0	0	
555005	1438	120	9	0	1435	126	0			0	0	
555256	317	0	0	0	332	15	0			0	0	
556011	1237	150	7	0	1209	129	0			0	0	
556459	2790	300	296	0	2746	552	0			0	0	
556815	6366	1350	89	0	7175	2248	0			0	0	
556936	1690	450	13	0	2022	795	0			0	0	
