"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
722544	12785	580	220	0	12256	271	0			0	0	
722816	7006	300	188	0	7177	659	0			0	0	
723112	350857	128206	28983	0	347120	153613	161	0	481	0	0	
723158	1137	90	1	0	1053	7	0	0	0	0	0	
723550	196	0	6	0	190	0	0	0	0	0	0	
723653	1131	105	21	0	1030	25	0			0	0	
723710	2548	0	102	0	2081	161	526			0	0	
723747	279	18	0	0	261	0	0	0	0	0	0	
723756	266	36	2	0	298	70	0			0	0	
723822	947	0	15	0	955	23	0			0	0	
723868	257	294	15	0	465	517	0			0	0	
724230	1452	5	62	0	1709	324	0			0	0	
724351	2597	194	23	0	2937	557	0			0	0	
724548	448	0	4	0	453	9	0			0	0	
724744	1054	45	2	0	1007	0	0			0	0	
724753	385	75	2	0	308	0	0			0	0	
724847	5155	40	0	0	5192	77	0			0	0	
724940	84	0	0	0	84	0	0			0	0	
725376	227	0	0	0	227	0	0			0	0	
725732	4793	255	7	0	4590	59	0			0	0	
725741	1446	161	25	0	1340	80	0			0	0	
725844	235	18	3	0	228	14	0			0	0	
725853	646	95	12	0	543	4	0	0	0	0	0	
726234	2223	145	0	0	2078	0	0			0	0	
726355	229	0	64	0	281	116	0			0	0	
726458	475	25	6	0	525	81	0			0	0	
726953	896	0	1	0	895	0	0			0	0	
727156	265	-50	3	0	339	27	0			0	0	
727343	292	34	1	0	263	6	0	0	0	0	0	
727455	1913	285	5	0	1861	238	0			0	0	
727530	391	38	29	0	500	176	0			0	0	
728452	598	16	11	0	612	41	0			0	0	
728742	3399	-154	272	0	3520	239	0			0	0	
728948	4181	360	273	0	3622	74	0			0	0	
728957	767	680	2	0	851	766	0			0	0	
729011	1122	105	115	0	1116	214	0			0	0	
729057	578	50	31	0	550	53	0			0	0	
729132	1847	273	33	0	1662	121	0			0	0	
729310	1646	280	37	0	1496	167	0			0	0	
729440	398	60	0	0	421	83	0			0	0	
729459	582	-300	43	0	859	20	0			0	0	
729842	668	45	31	0	619	27	0			0	0	
729945	731	730	72	0	871	942	0			0	0	
730446	780	58	3	0	720	1	0			0	0	
730745	130	0	0	0	132	2	0			0	0	
730754	572	208	0	0	490	42	-84			0	0	
730857	608	54	23	0	601	70	0			0	0	
731050	1313	88	15	0	1346	136	0			0	0	
731247	19484	2756	1165	0	17730	2167	0			0	0	
731957	70	0	5	0	70	5	0			0	0	
732178	1727	178	27	0	1773	251	0			0	0	
732253	733	130	23	0	694	114	0			0	0	
732459	529	40	0	0	580	91	0			0	0	
732637	540	58	17	0	555	90	0			0	0	
732758	2675	345	0	0	2624	294	0			0	0	
732918	4092	60	80	0	4185	233	0			0	0	
732945	423	0	17	0	413	7	0			0	0	
732954	105	5	5	0	152	57	0	0	0	0	0	
733045	774	0	7	0	776	9	0			0	0	
733054	828	90	9	0	773	44	0			0	0	
733540	227	14	0	0	214	1	0			0	0	
733559	298	0	12	0	286	0	0			0	0	
733661	4000	2143	887	0	4000	3030	0			0	0	
733755	438	56	12	0	395	25	0			0	0	
733951	824	0	13	0	832	21	0			0	0	
734051	373	90	4	0	287	8	0			0	0	
734248	2215	483	18	0	1740	26	0			0	0	
734350	1225	0	373	0	1399	547	0			0	0	
734538	1698	-153	0	0	1851	0	0			0	0	
734565	148	18	18	0	136	24	0			0	0	
734613	1188	0	13	0	1262	87	0			0	0	
734855	214	0	0	0	214	0	0	0	0	0	0	
734949	245	41	0	0	266	62	0	0	0	0	0	
735049	123	1	11	16	134	7	0			0	0	
735067	389	220	12	0	252	94	-1			0	0	
735142	403	45	3	0	472	117	0			0	0	
735357	130	25	0	0	109	4	0			0	0	
735414	152	38	10	0	152	48	0			0	0	
735441	3307	35	9	0	3457	194	0			0	0	
735656	424	16	2	0	413	7	0			0	0	
735768	5929	311	103	0	5918	403	0			0	0	
735852	3945	1065	4	0	3137	261	0			0	0	
736158	194	0	3	0	201	10	0			0	0	
736206	6462	500	93	0	6065	196	0			0	0	
736448	8390	580	558	0	8532	2418	1138			0	0	
736550	987	87	26	0	892	18	0			0	0	
736662	108	0	0	0	113	0	-5			0	0	
736877	3028	400	51	0	2693	116	0			0	0	
737548	2985	315	120	0	2701	151	0			0	0	
737632	1511	0	47	0	1470	6	0			0	0	
737753	382	0	4	0	404	26	0	0	0	0	0	
738013	4022	162	13	0	4028	181	0			0	0	
738040	6080	1571	440	0	6322	2253	0			0	0	
738143	1960	20	609	0	1491	160	0			0	0	
738255	962	0	1	0	962	1	0			0	0	
738303	2900	0	10	0	2800	2	92			0	0	
738611	162	9	8	0	194	49	0			0	0	
738657	189	0	0	0	196	7	0			0	0	
738769	1964	0	67	0	1973	76	0			0	0	
739159	58	0	0	0	58	0	0			0	0	
739346	294	27	4	0	272	9	0			0	0	
739355	735	186	7	0	625	83	0			0	0	
739430	1973	433	112	0	1725	264	-33			0	0	
739560	10720	391	36	0	10429	136	0			0	0	
739832	320	27	5	0	308	20	0			0	0	
739850	395	0	0	0	395	0	0			0	0	
740249	396	0	77	0	319	0	0			0	0	
740258	119	43	5	0	89	18	0	0	0	0	0	
740931	14695	5276	352	0	11747	2680	0			0	0	
741068	353	110	23	0	628	408	0			0	0	
741152	252	80	51	0	224	103	0			0	0	
741330	3720	505	316	0	3590	691	0			0	0	
741358	276	40	5	0	233	2	0			0	0	
741639	119	0	11	0	108	0	0			0	0	
741648	223	0	8	0	413	198	0			0	0	
741657	1132	-56	74	0	1119	5	0			0	0	
741844	1002	646	10	0	999	653	0			0	0	
741871	100778	11825	696	0	76814	3416	14859			0	163	
741956	292	0	18	0	288	14	0			0	0	
742056	389	32	11	0	359	13	0			0	0	
742355	625	45	2	0	582	4	0			0	0	
742542	812	69	7	0	749	13	0			0	0	
742560	1238	127	0	0	1111	0	0			0	0	
742636	963	0	50	0	937	24	0			0	0	
742944	953	45	7	0	904	3	0			0	0	
743053	440	130	46	0	506	242	0			0	0	
743455	434	0	94	0	368	28	0			0	0	
743679	2428	275	3	0	2299	149	0			0	0	
743857	2491	1254	13	0	1461	237	0			0	0	
743950	151	22	0	0	197	68	0			0	0	
744144	857	0	12	0	866	21	0			0	0	
744238	1427	60	18	0	1478	129	0			0	0	
744256	3257	250	381	0	3095	469	0			0	0	
744854	1819	180	34	0	1685	80	0			0	0	
745150	108	0	0	0	108	0	0			0	0	
745347	804	-91	7	0	928	40	0			0	0	
745570	3469	200	51	0	3506	288	0			0	0	
745646	712	45	60	0	659	52	0			0	0	
745954	376	487	14	0	195	320	0			0	0	
746054	380	0	2	0	388	10	0			0	0	
746157	645	103	0	0	545	3	0			0	0	
746223	984	0	5	0	1000	21	0			0	0	
746429	879	50	14	0	1070	255	0			0	0	
746513	4671	0	56	0	4756	120	-21			0	0	
746755	663	60	3	0	605	5	0			0	0	
746942	238	0	4	0	236	2	0			0	0	
747051	642	0	13	0	633	4	0			0	0	
747257	275	73	15	0	303	116	0			0	0	
747435	5168	1055	12	0	5387	1286	0			0	0	
747743	492	259	17	0	465	249	0			0	0	
747846	451	54	0	0	372	1	26			0	0	
748254	4776	2145	56	0	3545	970	0			0	0	
748357	276	32	1	0	243	0	0	0	0	0	0	
748441	557	10	22	0	555	30	0			0	0	
748964	701	0	43	0	700	42	0			0	0	
749046	4076	4485	348	0	4257	5014	0			0	0	
749121	24725	15975	314	0	8983	547	0			0	0	
749242	26926	2863	439	0	19534	1293	5383			0	0	
749550	134	5	7	0	141	19	0			0	0	
749635	4074	23	163	0	4044	156	0			0	0	
749840	377	9	7	0	365	4	0			0	0	
749943	599	10	17	0	680	108	0			0	0	
749952	331	-41	3	0	397	6	-22			0	0	
750051	3971	405	10	0	3600	44	0			0	0	
750127	1804	40	3	0	1860	99	0			0	0	
750154	346	61	15	0	286	16	0			0	0	
750239	4921	180	39	0	4941	239	0			0	0	
750305	8871	450	69	0	10283	2061	130			0	0	
750341	1300	-244	293	0	1333	82	0			0	0	
750444	360	155	56	0	353	204	0			0	0	
750846	542	18	0	0	538	14	0	0	0	0	0	
750864	22894	9627	4094	0	19124	9951	0	0	0	0	0	
751254	1283	293	95	0	1068	173	0			0	0	
751656	2179	0	7	0	2178	6	0			0	0	
751759	7686	750	339	0	6756	159	0			0	0	
751852	1501	1149	113	0	1501	1262	0			0	0	
751955	588	-231	388	0	494	63	0			0	0	
752644	1397	200	55	0	1295	153	0			0	0	
752653	789	245	58	0	941	455	0			0	0	
752831	2096	331	15	0	1871	121	0			0	0	
752970	219231	129588	2567	0	202179	115103	0			0	0	
753052	243	21	10	0	268	56	0			0	0	
753324	3242	225	114	0	3308	405	0			0	0	
753351	1097	-130	29	0	1200	2	0			0	0	
753548	647	-101	79	0	732	63	0			0	0	
753641	268	13	1	0	260	6	0			0	0	
753856	292	0	0	0	292	0	0	0	0	0	0	
754068	1039	135	0	0	904	0	0			0	0	
754246	168	10	0	0	158	0	0			0	0	
754433	16028	8100	85	0	9468	1625	0			0	0	
754536	595	0	33	0	647	85	0			0	0	
754826	2344	480	262	0	2325	723	0			0	0	
754853	3593	0	300	0	3832	539	0			0	0	
754929	5043	129	76	0	5157	319	0			0	0	
755047	8758	11838	305	4669	7597	6021	-292			0	0	
755252	1511	380	161	0	1376	406	0			0	0	
755421	460	0	29	0	493	62	0			0	0	
755458	939	62	53	0	970	146	0			0	0	
755850	1065	0	41	0	1083	59	0			0	0	
756316	1915	45	105	0	1866	101	0			0	0	
756343	382	0	5	0	406	29	0	0	0	0	0	
756848	1016	87	18	0	1057	146	0			0	0	
757377	1451	-125	0	0	1582	6	0			0	0	
757452	954	42	22	0	1028	138	0			0	0	
757612	943	90	12	0	867	26	0			0	0	
757779	716	67	1	0	654	6	0			0	0	
758703	8460	0	75	0	8449	64	0			0	0	
758842	756	20	17	0	719	0	0			0	0	
758851	433	599	11	0	444	621	0			0	0	
759045	3451	279	0	0	3172	0	0			0	0	
759250	203	0	3	0	214	14	0			0	0	
759540	980	82	22	0	876	0	0			0	0	
759625	2303	250	94	0	2502	543	0			0	0	
760108	3380	635	14	0	3346	615	0			0	0	
760210	415	35	20	0	500	138	-2			0	0	
760331	803	45	0	0	762	4	0			0	0	
760340	209	0	2	0	200	0	7			0	0	
760434	548	63	16	0	525	56	0			0	0	
760649	984	0	7	0	985	8	0			0	0	
760854	3924	1075	101	0	3720	972	0			0	0	
760939	287	26	39	0	307	85	0			0	0	
760957	232	8	0	0	224	0	0			0	0	
761244	1181	180	59	0	1077	135	0			0	0	
761347	692	87	6	0	777	178	0			0	0	
761459	438	45	5	0	497	109	0			0	0	
761543	665	55	14	0	596	0	0			0	0	
761806	154532	20296	3887	0	147719	17370	0			0	0	
761833	974	131	1	0	849	7	0			0	0	
761851	2326	784	89	0	3554	2101	0			0	0	
761954	347	33	2	0	321	9	0			0	0	
762045	1457	255	248	0	1388	434	0			0	0	
762054	333	-60	0	0	393	0	0			0	0	
762353	178	0	3	0	176	1	0			0	0	
762447	6136	598	204	0	5876	542	0			0	0	
762625	821	0	30	0	818	27	0			0	0	
762661	309	622	342	60351	60524	828	0			0	0	
763211	648	190	18	0	490	50	0			0	0	
763556	1057	0	29	0	1028	0	0			0	0	
763752	398	20	211	0	462	61	-234			0	0	
763930	4907	813	159	0	4454	519	0			0	0	
764030	26435	4407	1086	0	24863	3921	0			0	0	
764058	4523	1150	94	0	3492	213	0			0	0	
764067	977	90	35	0	1014	162	0			0	0	
764142	904	0	15	0	980	91	0			0	0	
764151	345	45	11	0	360	71	0			0	0	
764441	301	0	2	0	299	0	0			0	0	
764647	899	0	1	0	943	123	78			0	0	
764816	1641	90	60	0	1640	149	0			0	0	
764843	290	0	23	0	298	31	0			0	0	
764982	4496	553	158	0	4076	291	0			0	0	
765019	8292	490	63	0	8122	383	0			0	0	
765046	218	-218	28	0	452	44	0			0	0	
765130	137	69	0	0	70	2	0	0	0	0	0	
765318	990	90	11	0	963	74	0			0	0	
765354	1338	212	41	0	1298	213	0			0	0	
765505	4193	220	26	0	4078	131	0			0	0	
765662	715	0	18	0	722	25	0			0	0	
766052	700	68	2	0	630	0	0			0	0	
766164	2942	2219	21	0	1227	525	0			0	11	
766258	4170	777	144	0	3961	712	0			0	0	
766735	1168	70	7	0	1111	20	0			0	0	
767040	626	205	9	0	518	106	0			0	0	
767152	130	0	4	0	57	22	91			0	0	
767246	128	0	23	0	105	0	0			0	0	
767255	820	54	41	0	813	88	0			0	0	
767554	444	105	49	0	502	212	0			0	0	
767611	1130	74	9	0	1069	22	0			0	0	
767705	1004	0	0	0	1081	77	0			0	0	
767732	3683	422	131	0	3413	283	0			0	0	
767769	481	63	45	0	453	80	0			0	0	
767817	1019	72	4	0	961	18	0			0	0	
767947	2373	315	39	0	2212	193	0			0	0	
768074	3141	1200	0	0	1941	0	0			0	0	
768252	424	205	14	0	333	128	0			0	0	
768458	978	90	57	0	862	31	0			0	0	
768953	337	-201	238	0	300	0	0			0	0	
769156	635	90	61	0	557	73	0			0	0	
769334	240	35	5	0	293	93	0			0	0	
770068	754	296	10	0	710	262	0			0	0	
770367	19275	743	75	0	18624	167	0			0	0	
770433	654	590	8	0	175	119	0			0	0	
770451	1077	105	3	0	970	1	0			0	0	
770545	103	0	1	0	108	6	0			0	0	
770639	1437	54	97	0	1429	143	0			0	0	
770657	4056	181	106	0	3754	165	180			0	0	
770853	1569	505	23	0	1555	514	0			0	0	
771047	145	0	67	0	133	55	0			0	0	
771140	1132	15	14	0	1154	51	0			0	0	
771458	5454	724	132	0	4907	309	0			0	0	
771609	2791	180	10	0	2660	59	0			0	0	
771636	1725	99	24	0	1780	178	0			0	0	
771748	287	0	9	0	284	6	0			0	0	
772008	5179	0	231	0	5405	457	0			0	0	
772240	357	121	3	0	571	338	0			0	0	
772446	0	0	0	0	0	0	0			0	0	
772558	1805	245	2	0	2361	803	0			0	0	
772745	1310	54	7	0	1289	40	0			0	0	
772754	395	0	0	0	401	6	0			0	0	
773032	951	89	23	0	889	50	0	0	0	0	0	
773247	3250	291	70	0	3766	877	0			0	0	
773443	2358	40	43	0	1629	79	725			0	0	
773546	2901	0	223	0	3099	421	0			0	0	
773742	1667	206	19	0	1498	56	0			0	0	
774105	1275	2	21	0	1378	126	0			0	0	
774132	2775	574	167	0	2478	444	0			0	0	
774235	623	45	30	0	643	95	0			0	0	
774253	431	38	0	0	475	82	0			0	0	
774262	1087	310	21	0	752	20	24			0	0	
774347	870	25	51	0	844	50	0			0	0	
774655	298	285	251	0	299	537	0			0	0	
774851	173	8	11	0	191	37	0			0	0	
775054	1707	180	107	0	1424	4	0			0	0	
775214	10673	1517	36	0	9685	565	0			0	0	
775241	350	10	32	0	334	26	0			0	0	
775456	1357	21	71	0	2073	808	0			0	0	
775540	204	22	0	0	182	0	0			0	0	
775755	1120	170	7	0	1069	126	0			0	0	
776248	529	49	25	0	474	19	0			0	0	
776275	193	0	7	0	194	8	0	0	0	0	0	
776350	3566	360	1	0	3258	53	0			0	0	
776369	211	21	24	0	189	23	0			0	0	
776547	128	0	10	0	159	41	0			0	0	
776659	1006	155	29	0	914	92	0			0	0	
776734	488	150	71	0	414	147	0			0	0	
776752	428	193	29	0	415	209	0	0	0	0	0	
777254	515	3	22	0	562	72	0	0	0	0	0	
777366	7548	176	77	0	7295	0	0			0	0	
777441	530	15	46	0	522	53	0			0	0	
777553	377	15	26	0	379	43	0			0	0	
777870	935	-84	10	0	2304	1295	0			0	0	
777964	166	34	25	0	134	27	0			0	0	
778466	4500	412	69	0	4263	29	-215			0	0	
778738	4164	364	456	0	4210	866	0			0	0	
779016	1571	0	32	0	1587	48	0			0	0	
779351	8432	1324	222	0	5348	881	2419			0	0	
779360	2096	1479	83	0	3101	2567	0			0	0	
779539	6109	480	78	0	5969	418	0	0	0	0	0	
779641	267	9	2	0	283	27	0			0	0	
779650	1703	0	2	0	1729	28	0			0	0	
779968	2407	492	20	0	1898	6	3			0	0	
780049	688	94	1	0	638	45	0			0	0	
780218	2079	400	202	0	2275	798	0			0	0	
780263	873	0	56	0	974	157	0			0	0	
780562	1880	224	9	0	1835	188	0			0	0	
780722	3781	213	38	0	3594	64	0			0	0	
780955	718	108	4	0	817	211	0			0	0	
781028	2672	6	427	0	2400	161	0			0	0	
781130	4863	1389	47	0	3622	195	0			0	0	
782016	678	10	7	0	688	27	0			0	0	
782351	976	210	39	0	761	34	0			0	0	
782548	381	45	1	0	361	26	0			0	0	
782650	661	9	164	0	536	77	29			0	63	
782904	17882	4500	292	0	14461	1371	0			0	0	
783161	9153	1250	512	0	8361	970	0			0	0	
783246	672	20	1	0	663	12	0	0	0	0	0	
783349	180	21	7	0	161	9	0			0	0	
783648	12176	1790	25	0	11596	1235	0			0	0	
783844	4728	229	95	0	4741	337	0			0	0	
783910	1503	130	16	0	1602	245	0			0	0	
783956	314	0	2	0	451	139	0			0	0	
783965	184	0	0	0	214	30	0			0	0	
784159	1516	175	18	0	1368	45	0			0	0	
784430	840	315	147	0	1633	1255	0			0	0	
784944	422	95	19	0	432	124	0			0	0	
785062	40375	111189	31009	0	64671	146832	-19662			0	0	
785147	3479	540	352	0	3112	525	0			0	0	
785259	10484	3475	50	0	7230	271	0			0	0	
785857	852	147	92	0	848	235	0			0	0	
785923	2051	158	277	0	2050	434	0			0	0	
785932	830	145	27	0	719	61	0			0	0	
785950	2125	233	15	0	1985	108	0			0	0	
786210	6214	1239	333	0	6333	1691	0			0	0	
786256	185	0	0	0	190	0	-5			0	0	
786340	1161	349	198	0	975	361	0			0	0	
786443	356	35	1	0	321	1	0			0	0	
786555	1220	2	20	0	1218	20	0			0	0	
786612	4441	375	130	0	4187	251	0			0	0	
786733	1415	39	10	0	1494	128	0			0	0	
786742	1312	-13	84	0	1269	28	0			0	0	
786948	671	30	15	0	672	46	0			0	0	
787141	520	131	18	0	446	75	0	0	0	0	0	
787253	4245	490	21	0	3814	80	0			0	0	
787440	528	54	7	0	519	52	0			0	0	
787459	903	68	6	0	829	0	0			0	0	
787842	1745	525	589	0	1519	888	0			0	0	
788559	968	0	27	0	1075	134	0			0	0	
788652	951	165	20	0	1005	239	0			0	0	
789051	138	1	1	0	137	1	0			0	0	
790150	474	21	30	0	468	45	0			0	0	
790235	241	9	0	0	232	0	0			0	0	
790271	782	0	0	0	791	9	0			0	0	
790534	10723	2305	123	0	8623	328	0			0	0	
790543	3437	510	986	0	3451	1510	0			0	0	
790703	1672	0	29	0	1656	13	0			0	0	
790721	7448	628	359	0	7051	590	0			0	0	
790851	1019	50	10	0	237	15	737			0	0	
790918	3796	150	102	0	3671	127	0			0	0	
791072	531	0	0	0	533	2	0	0	0	0	0	
791205	472	0	0	0	472	0	0			0	0	
791353	1609	180	7	0	1662	240	0			0	0	
791474	20873	9306	532	0	14304	3269	0			0	0	
791513	132	-18	35	0	216	101	0	0	0	0	0	
791746	432	0	1	0	466	35	0			0	0	
791821	988	72	0	0	930	14	0			0	0	
791942	1725	0	2	0	1730	7	0	0	0	0	0	
792248	667	0	62	0	609	4	0	0	0	0	0	
792453	710	0	2	0	757	49	0			0	0	
792640	416	100	24	0	479	187	0			0	0	
792659	549	4	10	0	575	40	0			0	0	
792743	2318	-450	430	0	2519	181	0			0	0	
793151	3564	0	75	0	3166	122	445			0	0	
793571	943	20	3	0	921	1	0			0	0	
794149	822	117	32	0	926	253	0			0	0	
794251	244	257	4	0	327	344	0	0	0	0	0	
794336	659	98	66	0	762	267	0			0	0	
794345	848	234	33	0	1031	450	0			0	0	
794608	3079	214	1	0	2908	44	0			0	0	
794653	240	0	10	0	263	33	0			0	0	
795249	303	346	31	0	366	440	0			0	0	
795548	1538	0	13	0	1526	1	0			0	0	
795959	730	210	133	0	708	321	0			0	0	
795968	90998	10064	7665	0	90998	17729	0			0	0	
796125	4521	665	78	0	3929	151	0			0	0	
796152	465	37	18	0	515	105	0			0	0	
796415	1662	200	73	0	1700	311	0			0	0	
796451	2488	10	83	0	2685	290	0			0	0	
796657	831	0	83	0	913	165	0			0	0	
796769	285	68	47	0	314	144	0			0	0	
797140	1012	142	4	0	889	23	0			0	0	
797159	107	0	0	0	107	0	0			0	0	
797319	264	22	8	0	406	172	0			0	0	
797467	4720	520	155	0	4081	36	0			0	0	
797775	9750	170	0	0	9580	0	0			0	0	
798512	358	2	20	0	358	22	0			0	0	
798857	4027	727	145	0	3189	34	0			0	0	
799359	142	145	3	0	208	214	0			0	0	
799612	7459	152	274	0	7551	152	-366			0	0	
799751	1252	1	3	0	1285	37	0			0	0	
799854	196	0	8	0	221	33	0			0	0	
799939	153	56	0	0	134	37	0			0	0	
799948	1091	180	236	0	946	271	0			0	0	
800134	1077	180	8	0	1083	194	0			0	0	
800442	714	0	28	0	738	52	0	0	0	0	0	
800479	45	9	0	0	36	0	0	0	0	0	0	
800657	21694	6297	479	0	18862	3944	0			0	0	
800750	28511	6148	776	0	28900	6709	-604			0	0	
800853	1133	45	30	0	1109	51	0			0	0	
801047	2778	113	20	0	2765	120	0			0	0	
801056	542	85	90	0	474	107	0			0	0	
801654	133	0	1	0	136	4	0			0	0	
802110	56294	4032	1300	0	58306	7344	0			0	0	
802174	390	11	46	0	337	4	0			0	0	
802352	1625	1613	216	0	3259	3463	0			0	0	
802736	2983	855	7	0	2574	453	0			0	0	
802866	44219	10943	5366	0	42663	14717	-36			0	0	
803144	483	45	63	0	463	88	0			0	0	
803256	382	34	6	0	375	33	0			0	0	
803265	470	0	158	0	450	138	0			0	0	
803461	2600	2609	675	0	2038	2722	0			0	0	
803649	1445	132	45	0	1354	86	0			0	0	
803658	434	0	28	0	409	3	0	0	0	0	0	
803957	729	200	1	0	541	13	0			0	0	
804150	274	205	29	0	449	409	0			0	0	
804338	8971	1000	15	0	8043	87	0			0	0	
804422	406	49	10	0	381	34	0			0	0	
804758	693	163	0	0	530	0	0			0	0	
804815	414	0	2	0	444	32	0			0	0	
804860	115	14	10	0	126	35	0			0	0	
804963	390470	80300	23726	0	394458	108014	0			0	1303	
805045	741	414	28	0	929	630	0			0	0	
805250	1857	640	137	0	2554	1474	0			0	0	
805335	904	221	18	0	825	160	0			0	0	
805447	502	0	0	0	502	0	0			0	0	
805670	725	550	74	0	648	547	0			0	0	
805755	2364	540	13	0	1987	176	0			0	0	
805858	623	59	9	0	555	0	0			0	0	
805876	652	52	19	0	667	86	0			0	0	
806154	2872	271	100	0	2681	180	0			0	0	
806220	604	150	42	0	590	178	0			0	0	
806846	3845	185	13	0	4256	609	0			0	0	
806958	2411	1230	293	0	3775	2887	0			0	0	
807348	554	80	25	0	519	70	0			0	0	
807432	697	36	4	0	660	3	0			0	0	
807656	568	68	5	0	510	15	0			0	0	
807665	22037	2700	65	0	19689	417	0			0	0	
807946	80	0	0	0	80	0	0			0	0	
807955	7328	450	105	0	6875	102	0			0	0	
808167	9602	850	95	0	8831	174	0			0	0	
808176	23669	-5835	1266	0	29922	1684	0			0	0	
808260	17842	250	212	0	18099	719	0			0	0	
808345	2986	305	358	0	2970	647	0			0	0	
808354	1000	101	3	0	1000	104	0			0	0	
808448	310	0	4	0	306	0	0			0	0	
808653	955	45	16	0	900	6	0			0	0	
809379	498	101	9	36	424	0	0			0	0	
809539	2734	205	66	0	2561	98	0			0	0	
809650	386	101	7	0	292	14	0			0	0	
809856	138	0	0	0	138	0	0			0	0	
809940	874	0	17	0	902	45	0			0	0	
810151	429	140	1	0	370	82	0			0	0	
810544	878	211	40	0	838	211	0			0	0	
810553	934	261	23	0	837	187	0			0	0	
810834	7458	3727	10	0	5421	1700	0			0	0	
810900	2924	101	0	0	2823	0	0			0	0	
810919	22094	300	741	0	17369	1331	5015			0	0	
811046	11836	594	15	0	11468	241	0			0	0	
811279	2379	18	90	0	2432	161	0			0	0	
811457	82	23	1	0	88	30	0			0	0	
811541	576	0	68	0	574	66	0			0	0	
811550	670	0	125	0	660	115	0			0	0	
811747	925	68	1	0	471	37	422			0	0	
811756	3833	467	4	0	3588	226	0			0	0	
812164	0	0	0	0	0	0	0			0	0	
812436	3520	330	26	0	3327	163	0			0	0	
812557	3007	996	77	0	2688	754	0			0	0	
812614	1368	0	29	0	1402	63	0			0	0	
813059	353	0	7	0	363	17	0			0	0	
813572	2780	585	27	0	2217	49	0			0	0	
813853	2101	237	23	0	2236	395	0			0	0	
813947	4288	300	103	0	4149	264	0			0	0	
814177	1325	80	31	0	1460	171	-75			0	30	
814216	7863	2590	728	0	7029	2484	0			0	0	
814355	280	9	11	0	260	0	0			0	0	
814430	25686	1700	405	0	23798	217	0			0	0	
814458	1198	290	26	0	966	84	0	0	0	0	0	
814551	1771	82	110	0	1832	253	0			0	0	
814711	1953	438	352	0	2000	837	0			0	0	
814748	594	36	14	0	729	185	0			0	0	
814953	38	0	0	0	41	3	0			0	0	
815053	250	16	1	0	240	7	0			0	0	
815147	1924	568	97	0	1782	523	0			0	0	
815156	2710	207	89	0	2493	79	0	0	0	0	0	
815277	606	32	0	0	574	0	0			0	0	
815754	586	140	170	0	356	80	0			0	0	
816210	80155	48850	2003	0	65582	36280	0			0	0	
816256	398	0	4	0	401	7	0			0	0	
816304	527	-20	11	0	552	16	0			0	0	
816603	19472	900	231	0	18894	553	0			0	0	
816751	116	0	0	0	116	0	0			0	0	
816948	282	44	11	0	276	49	0			0	0	
817356	243	20	0	0	237	14	0			0	0	
817477	380	57	48	0	391	116	0			0	0	
817824	683828	118229	31106	7914	534585	136645	144467	0	0	0	0	
818401	1025	75	3	0	969	22	0			0	0	
818540	718	0	11	0	712	5	0			0	0	
818559	48	0	1	0	62	15	0			0	0	
818625	16901	2410	483	0	16428	2420	0			0	0	
818652	174	30	5	0	150	11	0			0	0	
819154	282	43	10	0	242	13	0			0	0	
819172	187	49	3	0	231	96	0			0	0	
819453	812	173	157	0	812	330	0			0	0	
819556	1418	350	64	0	1301	297	0			0	0	
819855	1091	105	1	0	1014	29	0			0	0	
820048	3065	-96	15	0	3177	31	0			0	0	
820178	423	583	20	0	417	597	0			0	0	
820301	1628	9	35	0	1611	27	0			0	0	
820459	1218	217	21	0	1037	57	0			0	0	
820655	378	0	3	0	396	21	0			0	0	
820842	1284	68	49	0	1325	158	0			0	0	
821036	882	37	0	0	845	0	0			0	0	
821120	8860	1085	14	0	8144	383	0			0	0	
821157	636	70	25	0	646	105	0			0	0	
821278	45	4	0	0	41	0	0			0	0	
821456	520	25	4	0	492	1	0			0	0	
821559	345	29	6	0	323	13	0	0	0	0	0	
821643	308	150	83	0	255	180	0			0	0	
821652	191	230	0	0	139	178	0			0	0	
821906	2455	0	53	0	2474	72	0			0	0	
822042	3394	345	141	0	3302	394	0			0	0	
822051	770	14	57	0	725	26	0			0	0	
822145	1015	79	53	0	1083	200	0			0	0	
822154	11500	2464	868	0	11500	3332	0			0	0	
822257	1031	150	22	0	883	24	0	0	0	0	0	
822408	841	6	49	0	807	21	0			0	0	
822529	5344	0	122	0	5401	179	0			0	0	
822556	108	3	0	0	161	0	-56			0	0	
822631	154	0	0	0	160	6	0			0	0	
822846	824	25	0	0	815	16	0			0	0	
823133	3237	650	1010	0	2811	1234	0			0	0	
823142	729	80	6	0	663	17	-3			0	0	
823450	1311	0	21	0	1316	26	0			0	0	
823553	46	1	4	0	50	9	0			0	0	
823638	1851	0	12	0	1877	38	0			0	0	
823656	1493	60	21	0	1518	106	0			0	0	
824000	5248	843	264	0	5061	920	0			0	0	
824242	257	0	3	0	254	0	0			0	0	
824550	7596	1417	23	0	6558	402	0			0	0	
824653	677	132	23	0	581	59	0			0	0	
824738	215	30	2	0	209	26	0			0	0	
825146	7806	1450	77	0	6754	475	0			0	0	
825454	1315	0	43	0	1319	47	0			0	0	
825548	1025	0	67	0	1084	126	0			0	0	
825735	540	67	208	0	454	189	0			0	0	
