"IDRSSD"	RCON1039	RCON1041	RCON1042	RCON1043	RCON1044	RCON1209	RCON1280	RCON1281	RCON1282	RCON1374	RCON1752	RCON2155	RCON2163	RCON2192	RCON2920	RCON2941	RCON3129	RCON3190	RCONA510	RCONB989	RCONB995	
689740											3365	0			0			43176	0	0	17446	
689759											125	0			0			0	0	0	0	
689937											12	0			0			0	0	0	0	
690045											0	0			0			0	0	0	17038	
690773											334	0			0			0	0	0	149	
691042											0	0			0			0	0	0	0	
691079											3188	0			0			28127	0	0	0	
691145											527	0			0			5000	0	0	660	
691350											1113	0			0			0	0	0	3584	
691556											509	0			0			4500	0	0	936	
691743											0	0			0			0	0	0	0	
691958											44	0			0			0	0	0	0	
692450											340	0			0			6800	0	0	0	
692478											430	0			0			8000	0	0	0	
692704											31	0			0			0	0	0	0	
692946											880	0			0			1043	0	0	0	
693224											2914	0			0			49500	0	0	34463	
693345											25470	0			0			247246	2000	0	8061	
693662											2679	0			0			29500	0	0	0	
693952											180	0			0			1564	0	0	241	
694146											60	0			0			723	0	0	0	
694463											0	0			0			0	1519	0	0	
694678											7999	0			0			61220	52	0	8916	
694771											0	0			0			0	0	0	0	
694847											806	0			0			8256	0	0	0	
694904											266066	0			0			2444099	103030	0	3007297	
695134											917	0			0			16775	0	0	0	
695228											4140	0			0			56683	0	25000	58224	
695349											934	0			0			5062	0	0	0	
695545											632	0			0			12033	0	0	0	
695648											2	0			0			0	0	0	0	
695705											2472	0			0			10500	0	0	7000	
695732											55	0			0			25	0	0	0	
695750											534	0			0			5002	0	0	0	
695947											17	0			0			0	0	0	0	
696047											301	0			0			2602	0	0	0	
696056											568	0			0			5800	0	0	0	
696168											0	0			0			0	133	0	0	
696430											9535	0			0			50498	2000	0	0	
696551											303	0			0			2950	157	0	365	
696645											119	0			0			0	0	0	0	
697035											100	0			0			493	0	0	0	
697110											764	0			0			6042	52	0	2651	
697147											1497	0			0			18828	0	0	0	
697156											747	0			0			6821	0	0	0	
697231											1258	0			0			25281	138	0	11223	
697455											503	0			0			245	0	0	0	
697633											226095	0			0			4074320	198900	1000	457078	
697754											1795	0			0			26096	0	0	14828	
697763											15380	0			0			170000	7003	0	154031	
697848											341	0			0			2542	0	0	0	
697857											315	0			0			208	0	0	0	
697950											120	0			0			0	0	0	0	
697978											3128	0			0			58986	3020	0	0	
698144											1402	0			0			1415	1055	0	5238	
698229											107	0			0			0	0	0	4081	
698322											1326	0			0			5000	0	0	15579	
698546											366	0			0			2715	109	0	0	
698649											955	0			0			15300	0	0	0	
698957											769	0			0			10603	0	0	0	
699105											2069	0			0			28296	718	0	0	
699132											433	0			0			5111	0	0	0	
699253											210	0			0			4200	0	0	0	
699534											1111	0			0			15973	1000	0	0	
699552											774	0			0			12300	0	0	0	
700140											0	0			0			0	0	0	0	
700252											365	0			0			0	0	0	0	
700337											1043	0			0			0	0	0	2917	
700430											860	0			0			15990	1250	0	0	
700458											4	0			0			646	0	0	0	
700672											6854	0			0			5879	11771	0	0	
700739											304	0			0			336	476	0	0	
701062											13813	34			34			144198	5000	0	1000	
701222											2188	0			0			37537	500	0	4875	
701240											3434	0			0			68286	0	0	0	
701259											764	0			0			32	0	0	3776	
701651											25	0			0			0	0	0	0	
701736											1761	0			0			248	0	0	5825	
701745											74	0			0			400	0	0	0	
701839											439	0			0			8600	0	0	1110	
701857											136	0			0			0	0	0	0	
701950											602	0			0			9200	0	0	0	
702050											75	0			0			100	0	0	0	
702117											32227	0			0			441120	10499	0	50231	
702229											0	0			0			0	0	0	0	
702359											380	0			0			0	0	0	0	
702612											1949	0			0			0	0	0	14377	
702751											871	0			0			10554	0	0	0	
702836											96	0			0			0	101	0	0	
702854											705	0			0			11083	0	0	610	
702911											1096	0			0			200	250	0	0	
702966											5	0			0			0	0	0	0	
703039											151	0			0			947	0	0	0	
703141											3305	0			0			0	0	0	31778	
703310											779	0			0			87	0	0	0	
703347											501	0			0			0	0	0	0	
703440											1672	0			0			7000	1067	0	0	
703552											3	0			0			0	0	0	0	
703767											569	0			0			8000	6780	0	0	
704326											0	0			0			0	0	0	0	
704447											3413	0			0			0	0	0	279	
704559											689	0			0			6175	0	0	6768	
704737											688	0			0			2000	0	0	0	
704755											0	0			0			0	0	0	0	
704906											1250	0			0			9886	7833	0	0	
704942											260	0			0			0	0	0	0	
705444											427	0			0			4925	0	0	310	
705453											15	0			0			0	0	0	0	
705556											627	0			0			0	0	0	0	
705565											40	0			0			0	0	0	0	
705958											1347	0			0			15669	0	0	0	
706030											0	0			0			0	0	0	0	
706058											233	0			0			3341	0	0	0	
706067											580	0			0			0	0	0	0	
706151											213	0			0			0	0	0	0	
706236											0	0			0			0	0	0	0	
706254											512	0			0			295	0	0	0	
706366											459	0			0			0	4044	0	0	
706450											255	0			0			5018	0	0	0	
706656											188	0			0			0	0	0	0	
707354											1862	0			0			37244	0	0	1766	
707372											1076	0			0			0	2872	0	14069	
707840											889	0			0			2838	0	0	687	
708052											301	0			0			0	0	0	844	
708137											775	0			0			15500	0	0	0	
708164											193	0			0			0	0	0	0	
708333											583	0			0			27	0	0	0	
708379											1060	0			0			11	3815	0	0	
708454											456	0			0			5700	0	0	0	
708753											75	0			0			0	0	0	0	
709031											387	0			0			2000	0	0	0	
709125											0	0			0			0	0	0	16912	
709143											2839	0			0			40143	20866	0	44497	
709358											667	0			0			0	0	0	0	
709451											434	0			0			6904	4000	0	0	
709554											345	0			0			0	0	0	2532	
709602											2572	0			0			5017	21441	0	0	
709639											0	0			0			0	0	0	0	
709648											867	0			0			4236	0	0	5131	
709675											223	0			0			0	0	0	0	
709956											0	0			0			0	0	0	0	
710176											583	0			0			5038	0	0	0	
710251											599	0			0			2000	0	0	0	
710859											590	0			0			1744	0	0	8715	
711472	48100	189122	0	0	0	0	0	0	0	238761	2669	0	0	698143	0	66114	546965	15000	1539	0	0	
711520											127	0			0			0	850	0	0	
711548											811	0			0			0	0	0	0	
711753											118	0			0			131	0	0	0	
711801											2134	0			0			0	7938	0	0	
711959											0	0			0			0	0	0	0	
712031											2552	0			0			50517	0	0	0	
712059											302	0			0			1078	0	0	452	
712648											25	0			0			0	0	0	0	
712750											516	0			0			1700	0	0	0	
712956											0	0			0			0	0	0	0	
713038											204	0			0			0	0	0	0	
713047											0	0			0			0	0	0	0	
713140											53	0			0			0	0	0	0	
713252											2	0			0			0	0	0	0	
713926											2029	0			0			24215	0	0	6782	
714165											29	0			0			0	0	0	0	
714361											1155	0			0			12000	0	0	0	
714437											0	0			0			0	0	0	0	
714811	32752	17071	825	5364	0	0	0	109363	219	165594	0	1082	0	364635	1082	0	316894	0	0	1400	0	
714839											1062	0			0			7074	0	0	0	
714978											1609	0			0			16500	7140	0	0	
715032											156	0			0			1427	0	0	0	
715050											521	0			0			543	0	0	0	
715144											301	0			0			0	0	0	1479	
715340											1268	0			0			17000	0	0	0	
715630											489	0			0			157	500	0	0	
715751											35	0			0			413	0	0	2000	
715809											1672	0			0			13412	0	0	10048	
716413											0	42			42			0	0	0	0	
716440											1242	0			0			4528	0	0	0	
716552											169	0			0			0	0	0	0	
716655											1542	0			0			6940	0	0	0	
716833											4629	0			0			63800	7321	0	24747	
716851											327	0			0			0	0	0	0	
716954											0	0			0			0	0	0	0	
717232											210	0			0			0	300	0	0	
717513											1234	0			0			18193	500	0	27775	
717737											4709	0			0			46508	0	0	4189	
717867											45	0			0			0	0	0	0	
717924											0	0			0			2049	2038	0	14951	
718079											302	0			0			1455	0	0	0	
718145											748	1948			1948			9051	0	0	0	
718275											0	0			0			0	1251	0	0	
718538											486	0			0			3018	0	0	0	
718547											919	0			0			600	0	0	6167	
718556											39	0			0			0	0	0	1345	
718930											0	0			0			0	0	0	0	
719030											13	0			0			0	0	0	0	
719058											250	0			0			1600	0	0	0	
719441											0	0			0			0	0	0	0	
719610											348	0			0			1328	0	0	0	
719656											1536	0			0			4000	0	0	12954	
719955											425	0			0			5000	0	0	2487	
719964											77	0			0			28	407	0	0	
720045											10	0			0			0	0	0	0	
720157											0	0			0			0	0	0	0	
720166											29	0			0			0	0	0	0	
720344											246	0			0			4584	0	0	165	
720465											1659	0			0			32000	0	0	0	
720746											813	0			0			12475	800	0	0	
720858											143	0			0			2800	0	0	0	
720951											594	0			0			11728	0	0	0	
721350											607	0			0			10450	0	0	0	
721659											364	0			0			6561	0	0	0	
721752											482	0			0			2627	0	0	463	
721949											879	0			0			6698	0	0	0	
722227											147	0			0			36	0	0	0	
722432											1106	0			0			13000	1000	0	0	
722450											302	0			0			3500	0	0	0	
722544											3149	0			0			19415	257	0	39962	
722816											1844	0			0			0	0	0	0	
723037											1779	0			0			11048	0	0	0	
723112	7037	1969161	163078	11064960	15884	6275242	409908	9640	2035	19939804	317316	11545		55330423	11545	3161618	47556015	6451045	22859	0	3041771	
723158											200	0			0			1500	0	0	0	
723354											19846	336			336			40349	94	0	182819	
723550											147	0			0			2000	0	0	0	
723653											376	0			0			1401	0	0	0	
723710											3875	0			0			71500	14720	0	0	
723747											46	0			0			0	0	0	0	
723756											178	0			0			1245	0	0	0	
723822											427	0			0			0	0	0	0	
723868											864	0			0			0	0	0	0	
724052											725	0			0			4897	0	0	0	
724230											410	0			0			4505	0	0	0	
724351											497	0			0			4195	0	0	5476	
724548											169	0			0			0	0	0	0	
724557											115	0			0			0	0	0	2458	
724744											718	0			0			11607	0	0	1749	
724753											0	0			0			0	0	0	0	
724847											0	0			0			0	0	0	0	
724940											35	0			0			0	0	0	3315	
725077											8514	0			0			0	0	0	0	
725376											256	0			0			2000	0	0	0	
725611											1146	0			0			14761	0	0	3021	
725732	0	36946	6908	33967	0	38727	1073	1602	0	120882	4200	1193	0	645813	1193	71889	529483	88583	1659	394	0	
725741											100	0			0			0	0	0	0	
725844											0	0			0			0	0	0	0	
725853											107	0			0			1700	0	0	1507	
726234											760	0			0			12500	0	0	0	
726355											87	0			0			0	0	0	0	
726458											348	0			0			3391	0	0	0	
726757											827	0			0			0	0	0	0	
726953											324	0			0			0	0	0	0	
727156											96	0			0			357	63	0	0	
727343											504	0			0			3814	0	0	0	
727455											863	0			0			9044	4357	0	0	
727530											240	0			0			0	0	0	0	
727950											0	0			0			0	0	0	0	
728452											355	0			0			1455	0	0	0	
728733											237	0			0			0	0	0	3468	
728742											2055	0			0			39000	0	0	19970	
728779											931	0			0			0	0	0	0	
728854	111689	28776	37291	1424951	0	197763	1214	0	53	1802019	32670	2776	0	14845174	2776	355528	13396960	28538	282	0	185887	
728948											3756	0			0			26439	0	0	0	
728957											387	0			0			4700	0	0	0	
729011											832	0			0			22224	0	0	0	
729057											288	0			0			149	0	0	0	
729132	48808	44626	100	0	0	548	0	85114	8989	188185	1000	393	0	553202	393	20746	497039	20000	0	0	0	
729310											3031	0			0			44885	6614	0	3400	
729440											219	0			0			4383	0	0	0	
729459											215	0			0			1000	0	0	0	
729637											2458	0			0			2847	0	0	1065	
729842											243	0			0			3264	0	0	0	
729945											523	0			0			2576	3000	0	0	
730213											1150	0			0			13700	4002	0	0	
730268											17314	9341			9341			279900	0	0	0	
730446											636	0			0			7498	0	0	0	
730745											75	0			0			1500	0	0	160	
730754											152	0			0			1500	205	0	0	
730857											8	0			0			0	0	0	0	
731050											551	0			0			0	0	0	8858	
731247											8774	0			0			167606	0	0	31928	
731957											5	0			0			0	0	0	0	
732178											1525	0			0			17273	0	0	0	
732253											141	0			0			1900	0	0	0	
732459											131	0			0			83	0	0	0	
732570											1382	0			0			18000	0	0	2085	
732637											20	0			0			0	500	0	0	
732730											322	0			0			49	2000	0	0	
732758											217	0			0			0	25	0	0	
732918											5285	0			0			85747	6184	0	15296	
732945											223	0			0			0	0	0	18	
732954											0	0			0			0	0	0	0	
733045											180	0			0			2700	0	0	0	
733054											810	0			0			13117	0	0	0	
733531											72	0			0			0	0	0	190	
733540											0	0			0			0	0	0	0	
733559											2	0			0			0	0	0	0	
733661											0	0			0			38000	0	0	0	
733755											223	0			0			1137	0	0	0	
733951											243	0			0			2000	0	0	4386	
734051											0	0			0			0	0	0	0	
734248											1191	0			0			15157	0	0	10300	
734350											453	0			0			0	0	0	0	
734538											1039	0			0			0	0	0	0	
734565											0	0			0			0	0	0	0	
734613											887	0			0			0	10	0	0	
734855											112	0			0			1561	0	0	0	
734949											147	0			0			0	0	0	0	
735049											0	0			0			0	0	0	0	
735067											1116	0			0			553	0	0	0	
735142											170	0			0			2000	0	0	0	
735357											81	0			0			1540	0	0	0	
735414											53	0			0			0	0	0	0	
735441											866	0			0			17326	34	0	2450	
735656											316	0			0			6285	0	0	0	
735768											1400	0			0			25968	272	0	0	
735852											2425	0			0			33000	0	0	0	
736158											49	0			0			0	0	0	0	
736206											2650	0			0			12375	505	0	0	
736448											2288	0			0			31259	494	0	12823	
736550											482	0			0			8366	0	0	500	
736662											0	0			0			0	0	0	0	
736877											10297	0			0			185705	10688	0	6231	
737548											1035	0			0			14000	0	0	7862	
737632											405	0			0			0	0	0	0	
737753											149	0			0			500	36	0	0	
737959											81	0			0			0	0	0	0	
738013											3330	0			0			59402	0	0	0	
738040											1899	0			0			37300	0	0	12021	
738143											2097	0			0			3000	0	0	407	
738255											227	0			0			1000	250	0	0	
738303											3576	0			0			33407	17976	0	0	
738367											1673	0			0			0	1000	0	0	
738611											13	0			0			0	0	0	0	
738657											71	0			0			0	0	0	0	
738769											827	0			0			9004	0	0	0	
739159											0	0			0			0	2	0	0	
739346											75	0			0			0	0	0	0	
739355											663	0			0			0	922	0	0	
739430											724	0			0			5274	0	0	0	
739560											19045	0			0			201348	0	0	0	
739832											2654	0			0			1720	0	0	0	
739850											2	0			0			0	0	3400	0	
740043											2036	0			0			9006	0	0	0	
740249											0	0			0			0	0	0	0	
740258											0	0			0			0	0	0	0	
740931											12548	0			0			194000	0	21113	10939	
741068											0	0			0			0	34	0	0	
741152											24	0			0			0	0	0	0	
741330											1650	0			0			34462	0	0	65	
741358											0	0			0			0	0	0	0	
741545											2200	0			0			3513	0	0	60232	
741639											0	0			0			0	0	0	0	
741648											68	0			0			0	0	0	0	
741657											451	0			0			2023	0	0	0	
741844											252	0			0			1000	0	0	0	
741956											0	0			0			0	0	0	0	
742056											0	0			0			0	0	0	0	
742355											345	0			0			5627	0	0	0	
