"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
801654	93	0	2	0	169	78	0			0	0	
802110	56064	3200	2520	0	57590	7246	0			0	0	
802129	12164	-200	1367	0	10483	1288	1802			0	0	
802174	367	15	0	0	424	72	0			0	0	
802352	1573	-54	49	0	1591	13	0			0	0	
802736	2560	415	25	0	2322	202	0			0	0	
802866	36084	-465	11351	0	37613	12415	0			0	0	
803144	500	60	25	0	495	80	0			0	0	
803256	332	67	87	0	264	86	0			0	0	
803265	1160	1003	27	0	356	226	0			0	0	
803461	1509	852	830	0	2091	2264	0			0	0	
803649	1325	256	33	0	1177	141	0			0	0	
803658	446	100	16	0	445	115	0	0	0	0	0	
803957	561	0	11	0	595	45	0			0	0	
804150	285	45	2	0	254	16	0			0	0	
804338	7448	225	0	0	7223	0	0			0	0	
804422	365	54	15	0	336	40	0			0	0	
804758	80	62	0	0	18	0	0			0	0	
804815	447	6	5	0	445	9	0	0	0	0	0	
804860	187	20	24	0	176	33	0			0	0	
804963	401867	22000	31410	0	344769	79648	83336			0	0	
805045	739	140	37	0	647	85	0			0	0	
805250	2962	52	156	0	3126	372	0			0	0	
805335	709	370	37	0	652	350	0			0	0	
805447	500	35	3	0	484	22	0			0	0	
805670	627	725	70	0	625	793	0			0	0	
805755	2094	660	36	0	2236	838	0			0	0	
805858	454	91	19	0	377	33	0			0	0	
805876	720	55	21	0	727	83	0			0	0	
806042	1026	-115	89	0	1486	434	0			0	0	
806154	2209	596	90	0	2040	517	0			0	0	
806220	638	15	29	0	772	178	0			0	0	
806846	4006	30	42	0	4035	101	0	0	0	0	0	
806958	1346	340	13	0	1073	80	0			0	0	
807067	1674	0	35	0	1714	5	-70			0	0	
807348	466	95	6	0	486	121	0			0	0	
807432	609	72	22	0	550	35	0			0	0	
807656	534	65	4	0	560	95	0			0	0	
807665	13762	1886	67	0	11969	160	0			0	0	
807946	80	0	0	0	80	0	0			0	0	
807955	5958	900	48	0	5255	245	0			0	0	
808167	6520	630	317	0	6127	554	0			0	0	
808176	38082	17069	1895	0	20116	5541	4543			0	0	
808260	17860	425	575	0	17727	867	0			0	0	
808345	3248	383	132	0	2958	225	0			0	0	
808354	1000	146	84	0	1000	230	0			0	0	
808448	301	0	5	0	296	0	0			0	0	
808653	839	15	26	0	1016	218	0			0	0	
809324	3333	-725	69	0	4100	111	0			0	0	
809379	421	11	3	0	429	22	0			0	0	
809539	2107	530	47	0	1759	229	0			0	0	
809650	212	0	11	0	287	86	0			0	0	
809856	138	0	0	0	138	0	0			0	0	
809940	952	200	5	0	851	104	0			0	0	
810151	382	52	35	0	368	73	0			0	0	
810544	890	656	18	0	713	497	0			0	0	
810553	750	101	28	0	699	78	0			0	0	
810834	4848	628	18	0	4427	225	0			0	0	
810900	2823	257	5	0	2561	0	0			0	0	
810919	17096	1702	1162	0	17142	2939	29			0	0	
811046	10754	2615	84	0	10128	2073	0			0	0	
811279	1577	0	2	0	1587	12	0			0	0	
811457	82	12	1	0	83	14	0			0	0	
811541	659	0	92	0	672	105	0			0	0	
811550	500	520	208	0	423	651	0			0	0	
811747	382	50	0	0	334	2	0			0	0	
811756	2893	605	90	0	2285	87	0			0	0	
812164	0	0	0	0	0	0	0			0	0	
812436	3122	515	68	0	3062	523	0			0	0	
812557	2015	-1	90	0	1992	66	0			0	0	
812614	1435	60	32	0	1428	85	0			0	0	
813059	329	0	5	0	352	28	0			0	0	
813572	1738	625	44	0	1189	120	0			0	0	
813732	4693	200	103	0	4742	352	0			0	0	
813844	6543	1200	257	0	6518	1293	-139			0	0	
813853	2036	446	73	163	1680	0	0			0	0	
813947	4052	525	40	0	3966	479	0			0	0	
814216	4960	144	637	0	5267	1088	0			0	0	
814355	236	12	2	0	227	5	0			0	0	
814430	22586	1500	248	0	21245	407	0			0	0	
814458	974	95	61	0	978	160	0	0	0	0	0	
814551	1760	252	107	0	1680	279	0			0	0	
814711	1820	670	272	0	1740	862	0			0	0	
814748	553	257	27	0	576	307	0			0	0	
814953	41	0	0	0	41	0	0			0	0	
815053	230	0	1	0	230	1	0			0	0	
815147	1598	1030	118	0	1938	1488	0			0	0	
815156	2049	228	211	0	1966	356	0	0	0	0	0	
815277	491	144	0	0	347	0	0			0	0	
815754	428	152	31	0	581	336	0			0	0	
815950	1113	315	19	0	897	118	0			0	0	
816144	2347	365	103	0	849	685	1715			0	0	
816210	66842	20400	5083	0	69177	27818	0			0	0	
816256	404	0	3	0	402	1	0			0	0	
816304	532	-8	7	0	538	5	0			0	0	
816452	339	51	4	0	300	16	0			0	0	
816603	17918	1200	566	0	16771	369	-250			0	0	
816751	116	0	0	0	116	0	0			0	0	
816760	1450	217	19	0	1464	250	0			0	0	
816948	270	33	4	0	245	12	0			0	0	
817356	241	0	4	0	247	10	0			0	0	
817477	372	118	18	0	382	146	0			0	0	
817824	572482	36821	80089	228	583915	126446	-1669	0	0	0	0	
818353	1467	228	8	0	1549	318	0			0	0	
818401	880	160	2	0	724	6	0			0	0	
818540	673	0	20	0	653	0	0			0	0	
818559	61	0	5	0	57	1	0			0	0	
818625	17433	500	586	0	4881	1562	13028			0	0	
818652	131	15	5	0	141	30	0			0	0	
819154	244	3	52	0	219	30	0			0	0	
819172	219	57	35	0	184	57	0			0	0	
819453	812	203	216	0	812	419	0			0	0	
819556	1422	240	50	0	1337	205	0			0	0	
819855	850	259	6	0	738	153	0			0	0	
820048	3430	70	45	0	3354	39	0			0	0	
820178	346	32	3	0	421	110	0			0	0	
820301	1607	0	7	0	1613	13	0			0	0	
820459	950	118	35	0	1237	443	3			0	0	
820655	347	75	5	0	353	86	0			0	0	
820842	1202	176	14	0	1201	189	0			0	0	
821036	772	75	0	0	698	1	0			0	0	
821120	5523	2740	25	0	2839	81	0			0	0	
821157	667	90	3	0	632	58	0			0	0	
821278	41	1	0	0	40	0	0			0	0	
821456	402	216	15	0	481	310	0			0	0	
821531	6994	2211	651	0	5983	1851	0			0	0	
821559	324	53	14	0	321	64	0	0	0	0	0	
821643	251	0	3	0	248	0	0			0	0	
821652	75	36	4	0	101	95	29			0	0	
821858	344	50	37	0	308	51	0	0	0	0	0	
821906	2626	210	39	0	2511	134	0			0	0	
821951	854	60	36	0	982	224	0	0	0	0	0	
822042	3167	750	129	0	3459	1171	0			0	0	
822051	771	154	288	0	500	171	0			0	0	
822145	1014	69	42	0	941	38	0	0	0	0	0	
822154	11500	2150	1160	0	11000	3310	500			0	0	
822257	852	180	7	0	767	102	0	0	0	0	0	
822408	797	15	44	0	770	18	-14			0	0	
822529	5403	0	218	0	5356	171	0			0	0	
822556	146	36	9	0	148	47	0			0	0	
822631	207	90	2	0	130	15	0			0	0	
822846	805	80	9	0	753	37	0			0	0	
823133	1859	1750	752	0	2641	3284	0			0	0	
823142	698	120	4	0	589	15	0			0	0	
823450	1376	0	57	0	1419	100	0			0	0	
823553	46	0	5	0	56	15	0			0	0	
823638	1971	120	11	0	1878	38	0			0	0	
823656	1380	95	137	0	1243	95	0			0	0	
824000	7525	17	930	0	10177	2294	-1305			0	0	
824242	247	0	0	0	247	0	0			0	0	
824550	5025	3741	43	0	6146	4905	0			0	0	
824653	504	104	55	0	510	165	0			0	0	
824738	199	53	17	0	159	30	0			0	0	
825146	6049	415	196	0	5805	1042	675			0	0	
825454	1751	385	61	0	1498	193	0			0	0	
825548	1052	115	21	0	942	26	0			0	0	
825735	553	132	5	0	528	112	0			0	0	
825753	1765	563	42	0	1433	273	0			0	0	
825847	1332	165	41	0	1252	126	0	0	0	0	0	
825940	603	85	14	0	514	10	0			0	0	
825977	157	84	0	0	141	68	0			0	0	
826255	340	0	5	0	345	10	0			0	0	
826451	345	0	10	0	386	51	0			0	0	
826648	446	115	6	0	425	100	0			0	0	
826956	3278	375	297	0	2808	202	0			0	0	
827346	85	0	0	0	87	2	0			0	0	
827355	486	12	0	0	476	2	0			0	0	
827458	1734	320	85	0	1486	157	0			0	0	
827560	5967	0	276	0	5691	0	0			0	0	
827953	1233	-357	512	0	1835	757	0			0	0	
827971	1025	105	2	0	931	13	0			0	0	
828053	393	116	17	0	314	54	0			0	0	
828110	395	0	18	0	388	11	0			0	0	
828633	1472	325	35	0	1263	151	0			0	0	
828651	14339	305	180	0	17283	743	-2686	0	0	0	0	
828745	141	6	2	0	137	4	0			0	0	
829032	827	216	6	0	617	12	0			0	0	
829041	2100	70	254	0	2058	282	0			0	0	
829050	1200	358	561	0	1200	919	0			0	0	
829256	4949	250	17	0	4821	139	0			0	0	
829452	795	0	105	0	743	53	0			0	0	
830113	917	240	71	0	752	146	0	0	0	0	0	
830168	226	11	11	0	230	26	0			0	0	
830252	296	126	56	0	252	138	0			0	0	
830355	2160	0	143	0	2346	329	0			0	0	
830458	0	0	0	0	0	0	0	0	0	0	0	
830542	2000	60	69	0	2223	352	0			0	0	
830645	178	75	111	0	213	221	0			0	0	
830748	918	14	7	0	951	54	0			0	0	
831008	3094	0	1	0	3093	0	0			0	0	
831044	625	0	13	0	737	125	0			0	0	
831053	289	36	0	0	256	3	0			0	0	
831352	212	0	5	0	328	121	0			0	0	
831549	201	80	18	0	145	42	0	0	0	0	0	
831576	1753	169	84	0	2019	519	0			0	0	
831642	2688	685	169	0	2446	612	0			0	0	
831727	3917	584	37	0	3411	115	0	0	0	0	0	
831857	1302	275	29	0	1128	130	0			0	0	
831941	727	58	42	0	723	96	0			0	0	
832377	32819	18446	808	0	30674	17109	0			0	0	
832470	6753	808	129	0	7864	2048	0			0	0	
832528	1210	0	18	0	1384	192	0			0	0	
832546	2664	397	39	0	2516	288	0			0	0	
833271	3300	405	156	0	3157	418	0			0	0	
833404	4490	962	75	0	3718	265	0			0	0	
833646	661	0	24	0	685	48	0			0	0	
833749	2344	120	5	0	2430	211	0			0	0	
833758	979	20	49	0	1021	111	0	0	0	0	0	
833851	303	10	20	0	295	22	0			0	0	
834045	384	0	126	0	269	11	0			0	0	
834353	369	40	3	0	354	28	0			0	0	
834755	919	0	184	0	1097	362	0			0	0	
834979	6959	1480	283	0	6476	1280	0			0	0	
835257	660	200	143	0	575	258	0			0	0	
835378	221	60	21	0	204	64	0			0	0	
835408	0	0	0	0	0	0	0			0	0	
835444	395	35	4	0	384	28	0			0	0	
835613	406	0	22	0	413	29	0			0	0	
835659	407	68	28	0	363	52	0	0	0	0	0	
835743	1573	120	140	0	1456	143	0			0	0	
835958	778	175	58	0	794	249	0			0	0	
836142	1530	0	19	0	1540	29	0			0	0	
836151	281	41	3	0	280	43	0			0	0	
836544	221	0	30	0	221	30	0			0	0	
836656	154	0	0	0	154	0	0			0	0	
836843	3697	300	190	0	3354	147	0			0	0	
836852	1662	120	46	0	1601	105	0			0	0	
837000	3282	470	29	0	2808	25	0			0	0	
837037	1171	-17	41	0	1264	117	0			0	0	
837046	319	0	1	0	322	4	0			0	0	
837149	658	50	74	0	632	98	0			0	0	
837158	745	645	26	0	814	740	0			0	0	
837260	90720	9913	3748	0	85729	8670	0			0	0	
837354	1113	25	24	0	1127	63	0			0	0	
837448	869	24	13	0	1084	252	0			0	0	
837541	977	90	67	0	918	98	0			0	0	
837550	332	89	14	0	372	143	0			0	0	
837653	298	4	25	0	289	20	0			0	0	
837840	468	185	51	0	437	205	0			0	0	
837952	364	20	3	0	341	0	0			0	0	
838155	143	23	7	0	132	19	0			0	0	
838427	224	0	18	0	223	17	0			0	0	
838632	2948	0	46	0	3019	117	0			0	0	
839068	490	-280	2	0	779	11	0			0	0	
839246	891	848	16	0	1073	1046	0			0	0	
839255	1830	-224	61	0	2109	116	0			0	0	
839657	532	286	24	0	422	200	0			0	0	
839817	457	23	27	0	475	68	0			0	0	
840019	1199	658	291	0	1147	897	0			0	0	
840251	341	0	2	0	375	36	0			0	0	
840354	393	0	15	0	392	14	0			0	0	
840363	3478	295	324	0	3191	332	0			0	0	
840532	528	164	18	0	827	481	0	0	0	0	0	
840578	53	0	0	0	53	0	0	0	0	0	0	
840747	1200	284	51	0	1100	235	0			0	0	
840859	1796	0	7	0	1617	10	182			0	0	
841052	535	0	78	0	636	179	0			0	0	
841258	261	60	13	0	219	31	0			0	0	
841436	1325	125	71	0	1439	310	0			0	0	
841472	926	0	15	0	1012	101	0			0	0	
841539	2495	160	30	0	2363	58	0			0	0	
841753	941	16	79	0	1014	168	0	0	0	0	0	
841838	1082	195	20	0	1006	139	0			0	0	
841865	1614	175	0	0	1439	0	0			0	0	
842004	5213	686	80	0	3172	79	1354			0	0	
842031	807	60	53	0	724	30	0			0	0	
842116	408	61	18	0	371	42	0			0	0	
842358	1544	253	42	0	1790	541	0	0	0	0	0	
842376	1008	-192	38	0	1194	32	0			0	0	
842460	12002	12686	1040	0	6348	8072	0			0	0	
842853	205	0	45	0	165	5	0			0	0	
843159	820	313	80	0	750	323	0			0	0	
843270	1288	290	29	0	1014	45	0	0	0	0	0	
843542	799	240	20	0	728	189	0			0	0	
843711	1037	69	24	0	1018	74	0			0	0	
843935	500	67	17	0	560	144	0			0	0	
843953	192	0	14	0	207	29	0			0	0	
844053	5619	344	303	0	5493	243	-278			0	0	
844138	278	300	11	0	304	337	0			0	0	
844343	12449	3146	757	0	11619	3073	0			0	0	
844455	225	150	82	0	222	229	0			0	0	
844567	1768	680	87	0	1845	844	0			0	0	
844820	2464	569	146	0	2431	682	0			0	0	
845108	2409	270	146	0	2331	338	0			0	0	
845247	2617	600	144	0	2207	334	0			0	0	
845443	1179	265	48	0	1136	270	0			0	0	
845452	208	0	14	0	265	71	0			0	0	
845751	330	0	2	0	328	0	0			0	0	
846132	141	-5	22	0	125	1	0			0	0	
846262	7819	645	21	0	7153	0	0			0	0	
846356	4147	755	34	0	3763	405	0			0	0	
846619	2168	545	113	0	2629	1119	0			0	0	
846945	568	55	9	0	539	35	0	0	0	0	0	
847157	899	96	29	0	835	61	0			0	0	
847447	1080	60	0	0	1045	25	0			0	0	
847540	489	0	17	0	486	14	0	0	0	0	0	
847643	8812	360	367	0	8546	461	0			0	0	
848248	1093	80	75	0	967	29	0			0	0	
848453	450	121	10	0	472	153	0			0	0	
848752	1711	180	47	0	1507	23	0			0	0	
849151	303	50	13	0	290	50	0			0	0	
849348	856	53	15	0	789	1	0			0	0	
849357	1102	204	233	0	940	275	0			0	0	
849432	470	25	12	0	487	54	0			0	0	
849450	687	328	10	0	371	22	0			0	0	
849647	850	298	44	0	818	310	0			0	0	
849665	1831	160	5	0	1679	13	0			0	0	
849777	1694	0	0	0	1694	0	0			0	0	
849834	1116	300	142	0	933	259	0			0	0	
850036	18100	15000	146	0	13544	10590	0			0	0	
850054	902	60	37	0	869	64	0			0	0	
850456	639	0	16	0	710	87	0			0	0	
850616	959	100	22	0	924	69	-18			0	0	
851024	1681	72	57	0	1659	107	0			0	0	
851060	159	43	0	0	118	2	0			0	0	
851239	1448	436	107	0	1421	516	0			0	0	
851257	301	0	0	0	280	0	21	0	0	0	0	
851631	550	29	5	0	552	36	0			0	0	
852133	215	56	13	0	179	33	0			0	0	
852218	4857000	1193000	714000	13000	5313000	2353000	3000	91000	1000	0	0	
852254	391	0	11	0	404	24	0			0	0	
852263	3992	830	10	0	3311	17	-142			0	0	
852320	560067	133200	41558	0	561254	174975	-970	0	425	0	0	
852357	1128	80	5	0	1054	11	0			0	0	
852544	1787	84	138	0	1982	417	0			0	0	
852704	702	0	128	0	689	115	0			0	0	
852713	2526	0	29	0	2612	115	0			0	0	
852973	992	180	12	0	812	12	0	0	0	0	0	
853112	2894	501	73	0	2615	295	0	0	0	0	0	
853158	407	166	62	0	355	176	0			0	0	
853251	1124	1443	81	0	634	1034	0			0	0	
853372	3312	564	10	0	2865	127	0			0	0	
853644	405	0	16	0	421	32	0			0	0	
853747	1438	210	144	0	1319	169	-66			0	0	
853804	4564	850	4	0	3758	48	0			0	0	
853934	602	5	64	0	579	46	0			0	0	
853952	12021	1998	522	0	12222	2518	-203			0	0	
853970	180	99	0	0	109	28	0			0	0	
854052	549	66	2	0	506	25	0			0	0	
854173	202	31	10	0	190	29	0			0	0	
854258	1119	60	5	0	1054	0	0	0	0	0	0	
854351	148	0	9	0	160	21	0			0	0	
854418	549	284	21	0	414	170	0			0	0	
854454	5994	511	424	0	6060	932	-69			0	0	
854520	3094	0	167	0	3247	315	-5			0	0	
854548	552	154	391	0	397	390	0			0	0	
854753	460	60	4	0	409	13	0			0	0	
854847	302	-40	47	0	315	20	0			0	0	
855134	336	23	49	0	330	66	0			0	0	
855143	439	105	13	0	340	19	0			0	0	
855264	419	46	8	0	388	23	0			0	0	
855303	153	15	0	0	168	30	0			0	0	
855563	620	165	82	0	494	121	0			0	0	
855648	369	10	10	0	387	38	0			0	0	
855741	1009	0	9	0	1501	501	0			0	0	
855778	712	59	27	0	706	80	0			0	0	
855844	868	200	33	0	929	294	0	0	0	0	0	
855956	338	203	33	0	352	250	0			0	0	
856140	441	0	2	0	450	11	0			0	0	
856159	140	0	28	0	125	13	0			0	0	
856243	1344	300	86	0	1174	216	0			0	0	
856337	2339	5	162	0	2249	77	0			0	0	
856346	807	420	123	0	1234	970	0			0	0	
856458	243	0	0	0	243	0	0			0	0	
856542	383	-50	60	0	394	21	0			0	0	
856748	4998	1105	132	0	4660	888	-11			0	0	
856869	182	100	4	0	147	69	0	0	0	0	0	
856944	89	35	7	0	93	46	0	0	0	0	0	
856971	2007	120	90	0	1924	127	0			0	0	
857017	209	18	17	0	220	46	0			0	0	
857147	292	15	0	0	280	3	0			0	0	
857259	255	0	5	0	259	9	0			0	0	
857455	104	0	1	0	106	3	0			0	0	
857576	136	14	120	0	53	51	0			0	0	
857745	801	53	26	0	900	178	0			0	0	
857811	1406	147	8	0	1318	67	0			0	0	
857941	591	275	47	0	696	427	0			0	0	
858153	141	0	0	0	142	1	0			0	0	
858210	1075	120	10	0	966	21	0	0	0	0	0	
858443	560	0	59	0	569	68	0			0	0	
858452	103	58	0	0	84	39	0			0	0	
858528	2937	840	170	0	2463	536	0	0	0	0	0	
858818	508	28	2	0	537	59	0			0	0	
858854	413	25	5	0	390	7	0			0	0	
859002	3257	243	83	0	3150	219	0			0	0	
859141	1563	180	52	0	1376	45	0			0	0	
859150	290	0	1	0	289	0	0			0	0	
859543	410	732	0	0	246	568	0			0	0	
859552	1853	275	2	0	1779	203	0			0	0	
859655	971	220	72	0	810	131	0			0	0	
859712	2450	400	1	0	2051	2	0			0	0	
859851	523	17	2	0	522	18	0			0	0	
859945	3164	133	112	0	3300	381	0			0	0	
860053	1594	43	122	0	1758	329	0			0	0	
860147	953	75	47	0	907	76	0			0	0	
860156	1516	301	111	0	1291	187	0			0	0	
860231	54	300	1	0	54	301	0			0	0	
860259	474	0	163	0	482	171	0			0	0	
860334	895	260	28	0	675	68	0			0	0	
860352	483	25	15	0	303	73	213			0	0	
861153	216	0	106	0	150	40	0			0	0	
861434	8304	1043	415	0	7621	775	0			0	0	
861658	918	0	74	0	860	16	0			0	0	
861742	193	9	1	0	195	12	0			0	0	
861854	298	25	1	0	273	1	0			0	0	
862057	586	29	1	0	560	4	0			0	0	
862141	1013	72	14	0	604	15	338			0	0	
862552	800	160	29	0	724	113	0			0	0	
862824	8431	2400	204	0	7619	1792	0			0	0	
862851	770	24	0	0	746	0	0			0	0	
862945	228	0	0	0	228	0	0			0	0	
863353	299	22	8	0	315	46	0			0	0	
863362	40	0	3	0	42	5	0			0	0	
863607	1784	0	54	0	1895	165	0			0	0	
863652	265	63	24	0	235	57	0			0	0	
863746	1311	96	2	0	1224	11	0			0	0	
863951	572	0	142	0	579	149	0			0	0	
864248	262	70	2	0	201	11	0			0	0	
864341	60	2	0	0	60	2	0			0	0	
864752	4706	1710	310	0	4149	1463	0			0	0	
864846	1045	0	119	0	1122	196	0			0	0	
864855	776	0	47	0	797	68	0			0	0	
864958	621	0	8	0	619	6	0			0	0	
865142	989	532	67	0	991	601	0			0	0	
865151	906	52	29	0	900	75	0			0	0	
865357	35	0	0	0	35	0	0	0	0	0	0	
865450	2192	310	93	0	2038	249	0			0	0	
865544	1624	441	180	0	1386	383	0			0	0	
865674	402	13	0	10	399	0	0			0	0	
865759	875	120	130	0	952	327	0			0	0	
865852	325	17	16	0	313	21	0			0	0	
866000	10181	808	207	0	10014	848	0			0	0	
866055	622	50	54	0	535	17	0			0	0	
866121	1493	100	176	0	1378	161	0			0	0	
866251	108	7	6	0	108	13	0			0	0	
866859	408	156	51	0	378	177	0			0	0	
866943	900	52	27	0	1070	249	0			0	0	
867258	1062	197	52	0	900	87	0			0	0	
867454	127	9	3	0	115	0	0			0	0	
867632	3293	1015	300	0	2605	627	0			0	0	
867650	1810	204	36	0	1758	188	0			0	0	
867856	2056	250	14	0	1872	80	0	0	0	0	0	
867940	833	0	18	0	828	13	0			0	0	
868059	965	84	74	0	1027	220	0			0	0	
868068	669	180	36	0	547	94	0			0	0	
868376	9543	3399	975	0	6452	1283	0			0	0	
868442	110	-80	0	0	193	3	0			0	0	
868817	15482	1202	372	0	15644	1736	0			0	0	
868844	144	0	0	0	144	0	0			0	0	
868956	1335	73	15	0	1307	60	0			0	0	
869346	1061	103	15	0	994	51	0			0	0	
869524	2443	703	182	0	3121	1563	0			0	0	
869551	1928	120	123	0	1866	181	0			0	0	
869663	535	0	9	0	528	2	0			0	0	
869953	854	220	138	0	929	433	0			0	0	
869971	881	320	5	0	970	414	0			0	0	
870539	10966	3614	1344	0	6570	562	0			0	0	
870650	6611	1122	153	0	5795	459	0			0	0	
870678	375	60	1	0	388	74	0			0	0	
870847	429	10	35	0	398	14	0			0	0	
870856	598	264	32	0	648	346	0			0	0	
870913	60	10	3	0	60	13	0			0	0	
870968	439	0	34	0	449	44	0	0	0	0	0	
871358	249	60	24	0	253	88	0			0	0	
871648	373	96	16	0	478	217	0			0	0	
871769	22861	-1343	80	0	38777	92	-14561			0	0	
871956	280	76	23	0	261	80	0			0	0	
872047	1715	167	24	0	1584	60	0			0	0	
872421	7940	500	431	0	7578	569	0			0	0	
872551	1090	1	29	0	1108	48	0			0	0	
872711	13868	2701	252	0	12352	1437	0			0	0	
872953	1403	87	20	0	1403	107	0			0	0	
873138	90028	37000	5691	0	54345	10656	3648			0	0	
873259	604	40	1	0	566	3	0			0	0	
873679	113	6	0	0	109	2	0			0	0	
873914	2542	545	110	0	2435	548	0			0	0	
873950	836	72	13	0	769	18	0			0	0	
874041	1800	120	71	0	1844	235	0			0	0	
874050	1647	0	13	0	1645	11	0			0	0	
874452	599	162	6	0	502	71	0	0	0	0	0	
874649	8935	2582	265	0	7663	1575	0			0	0	
874845	12774	2480	141	0	10754	601	0			0	0	
875048	1427	80	60	0	1465	178	0			0	0	
875057	1189	235	92	0	1659	797	0			0	0	
875132	169	12	32	0	125	0	0	0	0	0	0	
875253	247	0	17	0	235	5	0			0	0	
875655	457	73	3	0	387	6	0			0	0	
875758	255	0	6	0	253	4	0			0	0	
875909	272	103	0	0	215	46	0			0	0	
875918	6639	1580	285	0	6250	1476	0			0	0	
875936	2448	215	54	0	2403	224	0			0	0	
875954	2000	1564	126	0	2031	1721	0			0	0	
876157	606	75	2	0	624	95	0			0	0	
876465	781	50	49	0	773	91	0			0	0	
876634	17410	2507	1724	0	16037	4243	1385			0	364	
876700	1809	392	2	0	1450	35	0			0	0	
877015	471	0	1	0	483	13	0	0	0	0	0	
877042	221	1	0	0	221	1	0			0	0	
877154	1216	250	23	0	1156	213	0			0	0	
877239	282	42	5	0	334	99	0			0	0	
877350	848	105	74	0	812	143	0			0	0	
877369	28782	9615	424	0	19359	616	0			0	0	
877752	1123	230	49	0	996	152	0			0	0	
877958	157	0	3	0	157	3	0			0	0	
878254	461	0	6	0	466	11	0			0	0	
879000	3045	3419	161	0	1593	2128	0			0	0	
879336	694	626	28	0	711	671	0			0	0	
879439	840	20	31	0	913	124	0			0	0	
879457	355	42	27	0	333	47	0	0	0	0	0	
879532	6273	2165	67	0	4438	397	0			0	0	
879550	176	10	7	0	166	7	0			0	0	
879644	1793	300	29	0	1550	222	136			0	0	
879747	1054	613	100	0	1112	771	0			0	0	
880332	1850	542	309	0	1850	851	0			0	0	
880556	230	72	26	0	196	64	0			0	0	
880659	499	234	41	0	427	203	0			0	0	
880855	1296	140	38	0	1229	111	0	0	0	0	0	
881012	2674	1305	15	0	1613	259	0			0	0	
881339	3718	385	109	0	3475	251	0			0	0	
881441	260	18	15	0	249	22	0	0	0	0	0	
881478	7678	690	74	0	7473	559	0			0	0	
881544	705	320	84	0	583	282	0			0	0	
881656	613	48	9	0	574	18	0	0	0	0	0	
881852	109	25	14	0	109	39	0			0	0	
881900	412	124	17	0	476	205	0	0	0	0	0	
882130	828	98	106	0	923	299	0			0	0	
882242	725	30	2	0	697	4	0			0	0	
882354	355	210	48	0	244	147	0	0	0	0	0	
882541	364	15	41	0	324	16	0			0	0	
882701	9532	1275	55	0	8305	103	0			0	0	
882952	1362	120	8	0	1276	42	0			0	0	
883137	633	-26	135	0	600	76	0	0	0	0	0	
883351	300	16	0	0	304	20	0			0	0	
883753	237	12	1	0	235	11	0	0	0	0	0	
883874	9222	1711	16	0	8343	848	0			0	0	
883959	1001	472	51	0	768	290	0	0	0	0	0	
884059	2530	217	67	0	2332	86	0			0	0	
884303	9778	1300	271	0	9983	1776	0			0	0	
884358	999	170	47	0	928	146	0			0	0	
884442	2305	30	2	0	2457	184	0			0	0	
884554	576	50	2	0	591	67	0			0	0	
884639	2658	181	19	0	2524	66	0			0	0	
884648	1813	180	8	0	1704	79	0	0	0	0	0	
884657	232	30	31	0	191	20	0			0	0	
885225	2663	510	99	0	2355	301	0			0	0	
885252	211	-200	109	0	344	42	0			0	0	
885430	1513	89	47	0	1513	136	0			0	0	
885579	104	0	0	0	104	0	0	0	0	0	0	
885869	1503	88	102	0	1634	321	0			0	0	
886044	222	20	6	0	208	12	0			0	0	
886204	3153	25	7	0	3152	31	0			0	0	
886343	9005	1260	195	0	8571	1021	0			0	0	
886624	2552	519	118	0	1749	351	517			0	0	
887247	575	122	21	0	452	20	0			0	0	
887340	1709	800	246	0	1420	757	0			0	0	
887555	1140	1515	125	0	636	1136	0			0	0	
887827	249	0	57	0	196	4	0	0	0	0	0	
887854	214	42	26	0	198	52	0	0	0	0	0	
888002	17153	1250	1191	0	15330	618	0			0	0	
888141	881	427	8	0	608	183	21			0	0	
888253	2239	1198	216	0	1265	440	0			0	0	
888552	749	150	90	0	709	200	0			0	0	
888758	5873	6218	198	0	6584	7014	-113	0	0	0	0	
888833	2297	450	201	0	2061	415	0			0	0	
888954	875	651	16	0	422	214	0	0	0	0	0	
889036	5401	48	48	0	5312	7	0			0	0	
889456	602	0	46	0	611	55	0			0	0	
889652	1026	264	30	0	828	96	0			0	0	
889876	39168	-3200	3354	0	53172	14158	0			0	0	
890050	1307	287	219	0	1330	529	0			0	0	
890603	600	50	0	0	557	7	0			0	0	
890649	565	10	0	0	555	0	0			0	0	
890742	3535	776	69	0	3000	310	0			0	0	
890957	276	25	22	0	242	13	0	0	0	0	0	
891226	1004	0	49	0	961	6	0			0	0	
891253	253	0	0	0	253	0	0			0	0	
891721	690	3	10	0	757	80	0			0	0	
892223	879	1545	20	0	892	1578	0			0	0	
892250	287	0	30	0	320	63	0			0	0	
892353	312	18	171	0	251	128	0			0	0	
893248	2608	120	32	0	2507	51	0			0	0	
893538	2183	450	133	0	1974	374	0			0	0	
893640	573	360	15	0	526	328	0			0	0	
893800	4199	140	30	0	4356	178	-149			0	0	
893855	613	150	10	117	617	47	0			0	0	
894058	140	30	0	0	140	30	0			0	0	
894151	895	190	41	0	938	274	0			0	0	
894245	235	109	1	0	196	71	0			0	0	
894348	2768	209	27	0	2740	208	0			0	0	
894544	2300	145	79	0	2181	105	0			0	0	
